record_id,fname_c1,fname_c2,lname_c1,lname_c2,by,bm,bd,label_true
2696,WOLFGANG,,BECKER,,2004,10,2,2977
2697,GERD,,MAIER,,1957,3,22,2861
2698,MATTHIAS,,SCHULZE,,1963,3,26,1011
2699,HORST,ANDREAS,KOCH,,1979,12,25,1388
2700,PETER,,KUHN,,1981,2,20,539
2701,PETER,,BECKER,,1930,1,30,1591
2702,HELMUT,,SCHMITT,,1981,9,10,1306
2703,ANDREAS,RALF,KOEHLER,,1958,7,29,3691
2704,MICHAEL,,FISCHER,,2003,2,14,4139
2705,HARALD,,WEISS,,1929,6,1,1546
2706,STEFAN,,MEYER,,1973,2,2,1186
2707,FRANK,,KUEHN,,2002,4,15,759
2708,GUENTHER,CHRISTIAN,SCHMIDT,,1932,12,12,4169
2709,THOMAS,,WEBER,,1984,10,16,273
2710,AXEL,,WOLF,,1972,8,12,1304
2711,GUENTHER,WOLFGANG,HERRMANN,,1930,8,3,4042
2712,FRANK,CHRISTIAN,FRANK,,1951,7,34,3548
2713,ROLF,,SCHMITZ,,1939,2,14,2399
2714,HORST,,HOFMANN,,1979,2,25,2416
2715,THOMAS,,SCHREIBER,,1930,3,28,2059
2716,MICHAEL,,SCHOLZ,,1957,12,1,1949
2717,HOLGER,,NEUMANN,,1988,10,26,614
2718,JOACHIM,,KOERTIG,,1993,10,26,3780
2719,GUENTHER,,KOERTIG,,1962,7,30,3389
2720,WERNER,,SIMON,,1963,5,14,3183
2721,VOLKER,,BECKER,,1953,12,27,482
2722,STEFAN,,SCHMITT,,1988,9,7,2746
2723,WERNER,,SOMMER,,1987,11,12,1717
2724,DANIEL,,MUELLER,,1954,6,21,317
2725,OLAF,,BECKER,,1966,8,4,2895
2726,BERND,,MAIER,,1949,8,31,3014
2727,MANFRED,HANS,PETERS,,1987,5,25,1741
2728,SVEN,,ROTH,,1957,2,20,3331
2729,DIETER,,SCHNEIDER,,1963,4,3,2810
2730,UWE,,BAUER,,1971,9,30,2040
2731,CHRISTOPH,,LEHMANN,,1960,11,10,3421
2732,GUENTHER,,BERGER,,1962,5,26,698
2733,MATTHIAS,,KRUEGER,,1976,1,1,3109
2734,CHRISTIAN,,GRAF,,1980,12,31,3096
2735,THOMAS,,SCHUBERT,,1987,6,21,782
2736,MATTHIAS,,SCHMITZ,,1941,9,23,2472
2737,ALFRED,,SCHMIDT,,1939,8,30,4189
2738,BERND,,KOERTIG,,1982,11,15,1322
2739,STEFAN,,BERGMANN,,1950,11,5,2092
2740,GUENTHER,,JAETER,,1946,1,14,3510
2741,OTTO,,WOFLF,,1954,12,24,4330
2742,HELMUT,,NEUMANN,,1987,8,9,1841
2743,PETER,,PETERS,,1937,11,27,2859
2744,MICHAEL,,WAGNER,MAIER,1999,2,23,719
2745,WOLFGANG,,WERNER,,1948,1,8,881
2746,RALF,,POHL,,1983,6,16,3809
2747,CARSTEN,,OTTO,,1983,1,13,2410
2748,REINHARD,,MEYER,,1962,5,4,3202
2749,NORBERT,,HOFFMANN,,1980,6,25,1440
2750,MARTIN,,BUSCH,,1962,3,28,3271
2751,CHRISTIAN,,WEBER,,1969,5,14,2252
2752,HEINZ,,FRANK,,1978,10,20,1180
2753,MICHAEL,,WINKLER,,1930,11,19,1162
2754,PETER,,SCHMID,,1983,4,28,3332
2755,THOMAS,,WAGNER,,1960,9,26,3776
2756,GERHARD,,FUCHS,,1943,8,17,1169
2757,THORSTEN,,JUNG,,1975,6,4,1758
2758,WILHELM,,HARTMANN,,1979,6,5,3770
2759,UWE,,WERNER,,1965,4,24,2714
2760,KLAUS,,KRAUS,,1957,9,25,3837
2761,THOMAS,,GROSS,,1970,6,22,597
2762,JENS,,WAGNER,,1986,8,14,77
2763,KURT,,BOEHM,,1931,2,7,3061
2764,RALF,,MUELLER,,1972,6,9,1329
2765,CHRISTIAN,,BECKER,,1954,3,2,2893
2766,JUERGEN,,SCHMIDT,,1959,1,24,3369
2767,WALTER,,ENGEL,,1947,9,4,4026
2768,THORSTEN,,WINKLER,,1970,4,14,2760
2769,ROBERT,,HORN,,1957,6,7,1780
2770,CARSTEN,,JUNG,,1959,10,19,4369
2771,DIRK,,BRAUN,,1981,8,6,1360
2772,FRANK,,MEYER,,2008,10,18,584
2773,CHRISTIAN,,LEHMANN,,1994,5,24,27
2774,ANDREAS,,HARTMANN,,1984,1,5,2985
2775,STEFAN,,SAUER,,1957,11,29,3375
2776,CHRISTIAN,,HARTMANN,,1958,11,25,1426
2777,ROLF,,BECKER,,1928,1,3,2832
2778,WOLFGANG,MANFRED,SAUER,,1969,9,15,1174
2779,JUERGEN,,FRIEDRICH,,1951,6,26,1697
2780,MARTIN,,KUHN,,1936,1,14,2243
2781,ANDRE,,MAIER,,1996,9,17,451
2782,MICHAEL,,SCHMITZ,,1929,3,2,1468
2783,MAIK,,MAYER,,1971,6,28,3996
2784,DIRK,,SCHREIBER,,1997,3,15,3042
2785,PETER,,MUELLER,,1979,1,20,3355
2786,CHRISTOPH,,WEBER,,1942,1,7,4187
2787,INGO,KARL,SCHMIDT,,1982,3,13,2762
2788,WOLFGANG,,MUELLER,,2002,12,28,191
2789,UWE,,SCHMITT,,1954,7,18,4433
2790,ALEXANDER,,KRAUSE,,1941,6,9,1263
2791,GUENTHER,,MUELLER,,1956,4,3,3683
2792,JAN,WALTER,JAEGER,,1965,3,24,3513
2793,GUENTHER,,BRAUN,,1930,2,2,650
2794,CHRISTOPH,,KOEHLER,,1948,2,29,2100
2795,WERNER,,BAUMANN,,1955,9,14,913
2796,ANDREAS,,MUELLER,,1935,9,4,2386
2797,RAINER,,HUBER,,1967,6,18,4441
2798,UWE,,SCHMIDT,,1950,6,15,4353
2799,ROBERT,,HAAS,,1931,1,24,4358
2800,KLAUS,,FISCHER,,1963,3,13,3138
2801,PETER,,WINTER,,1930,7,14,1532
2802,JAN,,MUELLER,,1974,3,19,2872
2803,STEFAN,,KODHLER,,1963,6,19,184
2804,WALTER,,ENGEL,,2005,6,7,4068
2805,HELMUT,,BERGMANN,,1932,3,18,3945
2806,HERMANN,,LORENZ,,1951,10,17,3488
2807,VOLKER,,SEIDEL,,1989,8,22,2956
2808,HERMANN,,BECK,,1938,2,13,2272
2809,LARS,,BECKER,,1963,2,8,2015
2810,THOMAS,,HOFFMANN,,1982,10,1,1017
2811,HANS,,KLEIN,,1996,10,26,1057
2812,KURT,,SCHMIDT,,1969,6,25,3262
2813,DIETER,HERMANN,MUELLER,,1970,7,23,2412
2814,JAN,,SCHROEDER,,1971,11,12,426
2815,PETER,,WAGNER,,2002,4,21,2089
2816,THOMAS,,KRAUSE,,1938,4,4,2846
2817,GERHARD,,FRANK,,1990,7,10,4482
2818,THOMAS,,KAISER,,1680,5,13,2064
2819,MANFRED,,SIMON,,1995,10,9,3829
2820,GERHARD,,MUELLER,,1958,3,12,4439
2821,MARTIN,,SCHMIDT,,2004,2,16,3318
2822,WOLFGANG,,GUENTHER,,1959,7,9,3813
2823,WALTER,,ROTH,,1974,5,30,1281
2824,BERND,,WEBR,,1927,11,6,2035
2825,JOACHIM,,HOFMANN,,2005,12,7,287
2826,OLAF,,KOEHLER,,1959,1,10,4421
2827,RALF,,BAUEE,,1964,2,16,3487
2828,THOMAS,,MUELLER,,1985,9,13,889
2829,PHILIPP,,RICHTER,,1933,5,10,4260
2830,RALF,,MUELLER,,1966,2,9,2586
2831,ULRICH,,ROTH,,1969,3,21,3495
2832,KARL,,ALBRECHT,,1953,8,15,1942
2833,STEFAN,,MUELLER,,2008,12,29,4283
2834,MICHAEL,,FRIEDRICH,,1996,9,26,2241
2835,JUERGEN,,SCHNEIDER,,2000,4,22,1390
2836,FRANK,MARTIN,KOERTIG,,1942,4,30,2630
2837,WERNER,,HEINRICH,,1953,4,23,2691
2838,MANFRED,,WEBER,,1953,3,18,4035
2839,JUERGEN,,SCHMIDT,,1969,3,31,3459
2840,THORSTEN,,SCHMIDT,,1940,7,28,947
2841,MANFRED,,SCHNEIDER,,1950,4,8,861
2842,FRANK,,ZIMMERMANN,,1933,6,8,2668
2843,GUENTHER,,WEBER,,1960,12,4,3856
2844,KLAUS,,KLEIN,,1971,4,11,3257
2845,STEFAN,,ROTH,,1946,2,9,2998
2846,HANS,,RICHTER,,1986,4,14,3099
2847,STEFAN,,NEUMANN,,1995,1,7,3920
2848,WILHELM,,BERGMANN,,1935,8,11,1560
2849,WOLFGANG,,ZIMMERMANN,,2005,9,16,2839
2850,HARALD,,RICHTER,,1940,8,28,2022
2851,JUERGEN,,BERGMANN,,1960,6,26,3767
2852,HANS,,HOFFMANN,,1943,8,24,1694
2853,MICHAEL,,MUELLER,,1960,11,10,1069
2854,ANDREAS,,MUELLER,,1996,7,19,264
2855,PETER,,SCHULZE,,1937,9,24,1661
2856,JOERN,,LUDWIG,,1965,10,4,1022
2857,MARTIN,,FRIEDRICH,,1985,11,21,3177
2858,ANDREAS,,MEIER,,1934,4,11,286
2859,STEFAN,,MUELLER,,1941,6,9,4388
2860,BERND,,BECK,,1940,4,22,4214
2861,ROLF,,SCHNID,,1954,1,24,977
2862,STEFAN,,KOEHLER,,1963,6,19,184
2863,WERNER,,MUELLER,,1955,8,6,1380
2864,KURT,,KOEHLER,,1987,11,6,3276
2865,ANDREAS,,WALTER,,1935,4,12,3818
2866,MICHAEL,,MUELLER,,1952,5,13,3048
2867,STEFAN,,KRACUSE,WALTER,1954,2,20,3308
2868,RALFC,,KUEHN,,2005,11,25,328
2869,KLAUS,,MUELLER,,1971,10,3,4143
2870,ROLF,,ZIMMERMANN,,1930,2,26,3982
2871,HORST,,KOCH,,1977,9,9,2999
2872,WALTER,,KRUEGER,,1955,12,28,1825
2873,OTTO,,SCHREIBER,,1958,10,17,4392
2874,PETER,,SCHMIDT,,2008,6,10,1208
2875,PAUL,,SCHULZE,,1930,7,6,1301
2876,THOMAS,,SCHULTE,,1949,1,21,3423
2877,GERHARD,,KOCH,,1997,3,9,1871
2878,WERNER,,LORENZ,,1956,4,8,302
2879,JOERG,,KOERTIG,,1941,10,4,4455
2880,HEINRICH,,HAAS,,1965,1,15,2851
2881,GUENTHER,,HOFFMANN,,1942,11,11,189
2882,HERBERT,,KLEIN,,1981,3,26,3417
2883,JUERGEN,,KRUEGER,,1935,4,23,1729
2884,NILSK,,BECK,,2001,3,29,3277
2885,WERNER,,MEYER,,1993,12,24,2850
2886,STEFAN,,SCHULTE,,1979,1,8,1801
2887,PETER,,PETERS,,1940,8,19,2845
2888,JUERGEN,,WALTER,,1953,12,1,3072
2889,RUDOLF,,FISCHER,,1970,12,22,1651
2890,CARSTEN,,GROSS,,1979,11,10,417
2891,SVEN,,ZIMMERMANN,,1979,5,13,1898
2892,HORST,,MUELLER,,1981,3,29,748
2893,HELMUT,,DIETRICH,,1971,5,11,1223
2894,WERNER,,BECKER,,1991,3,27,2115
2895,WILLI,,PETERS,,1963,7,9,831
2896,KARL,,FISCHER,,1955,10,22,423
2897,FRANK,,BERGER,,1975,1,10,4221
2898,BERNXD,,KLEIN,,2006,11,12,2306
2899,PETER,,SCHMIDT,,1995,1,25,2111
2900,DIETER,,SCHROEDER,WOLF,1954,1,22,2208
2901,MANFRED,,SCHMIDT,,1935,7,15,2852
2902,RENE,,MUELLER,,1980,7,27,4052
2903,PAFUL,,PFEIFFER,,1956,10,20,2926
2904,CARSTEN,,SCHULZ,,1965,1,25,3657
2905,WOLFGANG,,FISCHER,,1936,10,11,936
2906,GUENTHER,,HOFFMANN,,1990,4,5,3368
2907,MICHAEL,,KOCH,,1930,4,8,2393
2908,ANDREAS,,WINTER,,1966,10,8,3932
2909,GUENTHER,,MUELLER,,1935,9,17,410
2910,ALFRED,,SCHULZE,,1974,10,16,651
2911,JUERGEN,,KRUEGER,,1961,3,28,1341
2912,DIRK,,SCHMID,,1970,8,23,2359
2913,JUERGEN,,KOEHLER,,1947,1,1,3259
2914,REINHARD,,MAIER,,1958,7,8,1305
2915,GERHARD,,SCHOLZ,,1936,5,5,3826
2916,WOLFGANG,,SCHULZE,,1961,4,23,1172
2917,RALF,,KELLER,,1947,1,12,3025
2918,HORST,GERHARD,KOCH,,1957,2,6,1490
2919,NORBERT,,KAISER,,1934,4,11,1216
2920,MICHAEL,,WOLF,,1977,8,17,4492
2921,ALFRED,,KOCH,,1992,11,9,3397
2922,MICHAEL,,SCHNEIDER,,1945,10,26,2991
2923,NORBERT,,PETERS,,2008,6,3,2673
2924,MICHAEL,,SAUER,,2006,12,24,2654
2925,MATTHIAS,,SCHMIDT,,1965,12,30,4053
2926,RAINER,,KLEIN,,1973,6,11,1897
2927,JENS,,SCHNEIDER,,1928,7,27,624
2928,WALTER,,BERGER,,1924,5,25,3450
2929,FRANZ,,SCHULZE,,1979,2,6,3239
2930,WOLFZGANG,,WEISS,,1943,12,13,125
2931,FRIEDRICH,,STEIN,,1981,10,28,583
2932,HARALD,,GRAF,,1950,7,9,3211
2933,THOMAS,,BAUER,,1961,11,13,3928
2934,RAINER,,BAUER,,1989,4,21,3127
2935,DIETLER,,BAUER,,1979,5,22,1589
2936,HARALD,STEFAN,OTTO,,1960,5,8,2197
2937,DIETER,PETER,WAGNER,,1940,5,3,1273
2938,ANDREAS,,KRUEGER,,1952,5,5,1652
2939,HERBERT,,VOGEL,,1949,3,26,1325
2940,FRANZ,,MUELLER,,1970,8,10,1776
2941,UWE,,BECKER,,1967,9,11,4496
2942,ANDREAS,,SCHAEFER,,1954,7,30,1267
2943,UWE,,MEYER,,2001,4,22,4157
2944,MARTIN,,HAHN,,1943,3,30,2478
2945,MANFRED,,KOERTIG,,1949,1,20,2342
2946,UWE,,SCHUMACHER,,1985,9,8,4472
2947,HEIKO,,BECK,,1953,12,30,1512
2948,WOLFGANG,,MAIER,,1978,9,20,2499
2949,AXEL,THORSTEN,FISCHER,,2002,7,8,1980
2950,MARTIN,PETER,SCHMIDT,,1974,8,18,4213
2951,HORST,,MUELLER,,1959,6,17,2298
2952,PAUL,,MAIER,,1958,10,8,2223
2953,MARK,,KOCH,,1960,9,27,439
2954,GERD,,DIETRICH,,1940,7,15,2417
2955,HEINRICH,,LUDWIG,,1972,5,30,3705
2956,MATTHIAS,,MUELLER,,1967,12,11,277
2957,WILLI,,FUCHS,,1947,10,21,1824
2958,BERND,,BAUER,,1985,11,11,3861
2959,HEIKO,,KAISER,,1972,11,27,1570
2960,RAINER,,HOFFMSNN,,1978,12,10,472
2961,HELMUT,,KLEIN,,1987,9,21,1061
2962,JOERIG,,WEBER,,1976,8,30,106
2963,HELMUT,,ZIMMERMANN,,1971,5,29,3720
2964,UWE,,LUDWKG,,1936,2,22,2348
2965,MICHAEL,,HOFMANN,,1964,4,12,2021
2966,CHRISTOPH,,GUENTHER,,1986,5,1,1641
2967,HEINRICH,,NEUMANN,,2001,8,13,2578
2968,WILLI,,ROTH,,1945,6,10,4422
2969,MARCEL,,KRUEGER,,1969,11,27,2972
2970,JUERGEN,,FISCHER,,1986,3,11,2408
2971,WERNER,,HERRMANN,,1956,10,13,3321
2972,GERHARD,,KAISER,,1975,5,29,97
2973,HORST,,MAIER,,1988,12,2,2816
2974,JAN,,WALTER,,2001,4,3,2461
2975,CHRISTIAN,,DIETRICH,,1959,3,29,4192
2976,KLAUS,,LANG,,1967,11,15,435
2977,HORST,,VOGEL,,1979,1,29,3000
2978,KLAUS,,WINTER,,1981,11,24,914
2979,FRANK,,PETERS,,1990,6,1,4339
2980,PETER,,FRANKE,,1967,10,2,2621
2981,GUENTHER,,SCHULZE,,1970,7,10,2172
2982,HERMANNU,,KOHC,,1925,7,7,797
2983,HOLGER,,KRAUS,,1984,8,27,3400
2984,ANDREAS,,HOFMANN,,1979,2,19,2971
2985,BERND,ANDREAS,SCHULZ,,2008,11,6,2230
2986,GERD,,WOLF,,1964,1,8,2864
2987,UWE,,SCHOLZ,,1970,10,11,2663
2988,GUENTHER,,ZIMMERMANN,,1961,8,14,1184
2989,PAUL,,MAYER,,1941,9,23,1821
2990,DIETER,,SCHMITZ,,1949,1,25,849
2991,GERHARD,,MEYER,,1947,10,24,1430
2992,GUENTHER,,MUELLER,,1973,4,24,1370
2993,ANDREAS,,SCHMIDT,,1993,8,10,2377
2994,ANDREAS,,ZIEGLER,,1965,4,12,2588
2995,CHRISTIAN,,WEBER,,1996,5,29,3115
2996,SVEN,,FISCHER,,1940,2,19,3266
2997,ANDREAS,,WINKLER,,1930,9,6,2074
2998,PETER,,HUBER,,1968,7,10,2141
2999,WALTER,,SOMMER,,1961,4,5,2656
3000,GEORG,KLAUS,KLEIN,,1966,5,9,2380
3001,WALTER,,KOCH,,1928,10,1,1955
3002,MANFRED,,FUCHS,,1956,7,18,1372
3003,THOMAS,,FISCHER,,1955,1,15,4379
3004,HANS,,BERGER,,1974,9,17,4045
3005,ROLF,,RICHTER,,1950,1,24,999
3006,HARALD,,HAHN,,1966,10,15,2679
3007,GUENTHER,,MUELLER,,1985,11,16,1565
3008,PETER,,SCHROEDER,,1997,1,18,1202
3009,MATTHIAS,,SCHWARZ,,1971,4,26,1901
3010,RICHARD,,MEYER,,2004,4,6,1504
3011,PETER,,HOFWANN,,1925,3,21,1038
3012,THOMAS,,KRAUSE,,1956,5,17,4378
3013,CHRISTIAN,,MUELLER,,1988,7,21,2266
3014,KURT,,PETERS,,1943,7,16,3908
3015,WERNER,,LANG,,1939,7,23,2710
3016,GUENTHER,,PFEIFFER,,1966,12,2,2246
3017,HARALD,,BAUER,,1986,1,4,686
3018,OLIVER,,BAUER,,1950,1,17,735
3019,DIRK,,FRANKE,,1953,10,16,42
3020,WOLFGANG,,KAISER,,1980,9,27,2626
3021,GUENTHER,,SIMON,,1965,2,6,2822
3022,WERNER,,BAUER,,1990,6,5,3194
3023,HEINRICH,,KOERTIG,,1990,2,14,636
3024,THOMAS,,SCHULZ,,1955,5,7,3946
3025,DIRK,,KUHN,,1931,3,12,4023
3026,THOMAS,WALTER,KUEHN,,1945,4,12,734
3027,HELMUT,,BERGER,SCHAEFER,1964,7,31,3509
3028,MARTIN,,SCHNEIDER,,1943,8,25,3650
3029,RALF,,LORENZ,,1983,3,14,3939
3030,JAN,,FUCHS,,1999,6,26,1877
3031,THORSTEN,,MUELLER,,1959,9,28,2069
3032,JUERGEN,,KRAEMER,,1965,3,15,2132
3033,DIETER,,SCHNEIDER,,1942,8,11,2245
3034,KARRL,,SEIDEL,,1958,4,26,579
3035,ANDREAS,,LEHMANN,,1988,12,8,3828
3036,KARL,,SCHMIDT,,1998,11,21,2119
3037,SVEN,,SCHMID,,1984,7,23,4361
3038,PAUL,,HARTMANN,,1963,6,14,4078
3039,THOMAS,,SCHULZ,,1954,7,27,3911
3040,THOMAS,,SCHMIDT,,1966,11,11,4135
3041,KURT,,MUELLER,,1963,7,21,3704
3042,JUERGEN,,GROSS,,1961,5,8,661
3043,FRANK,,SCHROEDER,,1966,3,19,3209
3044,JAN,,KRUEGER,,1960,3,22,2829
3045,MARTIN,,WEBER,,1990,3,28,2577
3046,OTTO,,SCHMIDT,,1954,7,25,3889
3047,WALTER,JUERGEN,MEIER,,1993,9,26,1674
3048,FRANK,,GUENTHER,,1965,12,28,2256
3049,CHRISTIAN,,SCHMIDT,,1950,9,22,2855
3050,WOLFGANG,,BRAUN,,1968,11,18,2080
3051,HELMPUT,,BERGER,SCHAEFER,1964,7,31,3509
3052,HANS,,ZIMMERMANN,,1944,7,31,2051
3053,TIM,,SCHMID,,1940,2,20,2647
3054,AXEL,,LANG,,1971,9,1,4391
3055,THOMAS,,BECK,,1943,3,30,2784
3056,JENS,,KOEHLER,,2004,6,9,1006
3057,JENS,,HERRMANN,,1941,12,4,2418
3058,JUERGEN,CHRISTIAN,SCHREIBER,,1954,3,31,1382
3059,STPEFAN,,MUELLER,,1941,6,9,4388
3060,LOTHAR,,GROSS,,1968,11,26,4018
3061,MANFRED,,KRAUSE,,1932,1,31,1419
3062,WOLFGANG,,ZIMMERMANN,,2006,2,3,1649
3063,DIETER,,SCHMIDT,,1928,4,5,1665
3064,GERHARD,,SCHULZ,,1973,6,23,1056
3065,ANDREAS,,WEBER,,1952,10,17,1946
3066,JAN,,BECK,,1924,12,15,928
3067,HERMANN,,POHL,,1965,2,9,322
3068,TOBIAS,,GROSS,,1963,2,22,4075
3069,CHRISTIAN,,SCHULZ,,1967,8,14,2198
3070,DIRK,PAUL,DIETRICH,,1974,4,11,957
3071,HORST,,BAUER,,1979,2,12,2444
3072,FRANK,,MUELLER,,1958,12,20,2809
3073,WOLFGANG,,HAAS,,1965,2,20,654
3074,ANDREAS,,FISCHER,,2003,1,6,1145
3075,DIETER,MATTHIAS,MEYER,,1983,10,13,2738
3076,THOMAS,,WERNER,,1968,7,14,2389
3077,VOLKER,,HEINRICH,,1943,1,29,3868
3078,MARK,,POHL,,1993,11,29,3153
3079,BERND,,SCHULZ,,1953,10,14,2937
3080,WERNER,,SCHROEDER,,1963,7,17,4061
3081,RUDOLF,,MUELLER,,1962,1,15,2801
3082,MARTIN,,SCHNEIDER,,2006,1,25,863
3083,WERNER,,SCHMIDT,,1975,11,21,3662
3084,ANDREAS,,KRAUS,,1928,9,22,1411
3085,HORST,,SCHOLZ,,1962,5,6,3850
3086,JOACHIM,,WINKLER,,1992,8,25,836
3087,JUERGEN,,MUELLER,,1943,10,6,2068
3088,GERD,,GUENTHER,,1976,5,4,2054
3089,DIETER,,KRAEMER,,1939,8,19,3077
3090,UWE,,WERNER,,1943,8,4,2563
3091,HORST,,SCHUBERT,,1927,4,14,198
3092,JUERGEN,,KELLER,,1959,9,5,3699
3093,JOACHIM,,SCHOLZ,,1979,3,13,497
3094,MANFRED,,MUELLER,,1975,2,19,652
3095,HORST,,MAYER,,1972,1,14,4259
3096,GUENTHER,,SCHMITT,,1996,6,22,3571
3097,DIETER,,WOLFF,,1950,3,11,1556
3098,CHRISTIAN,,MUELLER,,1963,7,23,3680
3099,MANFRED,,FRIEDRICH,,1962,5,5,2580
3100,UWE,,NEUMANN,,1986,5,3,3839
3101,STEFAN,KURT,KRAUSE,,1979,9,11,2065
3102,HORST,,HUBER,,1993,3,4,1085
3103,WOLFGANG,,FISCHER,,1966,6,17,704
3104,MATTHIAS,,SAUER,,1993,12,1,2807
3105,CHRISTOPH,,SIMON,,1960,9,4,303
3106,GUENTHER,,BECK,,1955,4,17,2294
3107,UWE,,KRAEMER,,1969,9,30,4041
3108,RAINER,,SCHULZE,,1937,7,22,4092
3109,ALEXANDER,,SCHMITT,,1973,3,20,3507
3110,KLAUS,,MEIER,,1972,3,20,402
3111,BERND,,KAISER,,1961,2,17,1103
3112,HELMUT,,SCHWARZ,,2006,12,4,3272
3113,JUERGEN,,MEYER,,1988,8,15,1412
3114,KLAUS,,LEHMANN,,1966,6,7,3300
3115,DIETER,,SCHMITZ,,1954,8,8,2118
3116,HERMANN,,ZIMMERMANN,,1957,9,3,3894
3117,HEINZ,,FUCHS,,2008,12,19,3974
3118,MATTHIAS,,WERNER,,1974,9,29,2324
3119,HORST,,KRUEGER,,1965,2,4,3778
3120,STEFAN,,KOERTIG,SCHMITT,1980,5,5,4096
3121,ANDRE,,VOGEL,,1943,8,10,349
3122,LARS,,MUELLER,,1959,1,10,1379
3123,BERND,,SCHMIDT,,1937,7,23,3902
3124,CHRISTIAN,,SCHULZ,,1952,11,8,1545
3125,PELTER,,WAGNER,,1998,6,17,1984
3126,JENS,,FISCHER,,1969,2,18,83
3127,WERNER,,WAGNER,,1960,2,11,2455
3128,PETER,,MEIER,,1948,6,16,1552
3129,SVEN,,HOYRN,,1940,5,18,3029
3130,HELMUT,,WINTER,,1986,5,14,385
3131,WILHELM,,HORN,,1965,10,23,427
3132,ROLF,,FRIEDRICH,,1968,9,11,2906
3133,KARL,,THOMAS,,2001,3,8,2124
3134,MICHAEL,,WAGNER,,1927,3,10,4292
3135,WOLFGANG,,SCHOLZ,,2008,6,21,4295
3136,WERNER,,SCHUMACHER,,1969,6,3,4270
3137,JUERGEN,,SAUER,,1981,8,3,3833
3138,KLAUS,,SCHMIDT,,2008,5,23,2287
3139,FRANK,,FISCHER,,1964,12,14,2779
3140,RAINER,,WEBER,,1996,3,3,4051
3141,CHRISTIAN,,NEUMANN,,1979,2,25,3134
3142,HORST,,KOCH,,1943,4,17,331
3143,HORST,FRIEDRICH,LANGE,,1975,4,19,4399
3144,HANS,,BECKER,,1961,4,12,3046
3145,DIRK,,KUHN,,1929,5,6,3309
3146,MARKUS,,KOEHLER,,1970,2,15,1510
3147,FRANK,,SCHROEDER,,1953,2,5,3032
3148,JUERGEN,,SCHROEDER,,1940,8,12,3978
3149,ROLF,,MUELLER,,1957,5,8,1577
3150,GUENTHER,,KLEIN,,1980,5,31,3750
3151,WERNER,RALF,ZIEGLER,,1942,12,2,1214
3152,HANS,,SCHILZ,,1980,5,17,2582
3153,HARALD,,SCHAEFER,,1986,1,28,2345
3154,MICHAEL,,DIETRICH,,1987,4,13,3748
3155,FRANK,,LANGE,,1937,11,12,4016
3156,JUERGEN,,GRAF,,1988,4,1,3947
3157,BENJAMIN,,ZIMMERMANN,,1961,8,28,2365
3158,SVEN,,MAYER,,1941,5,9,1435
3159,BERND,,KLEIN,,1963,5,24,3253
3160,MICHAEL,,WEBER,,1975,3,6,1602
3161,HARALD,,DIETRICH,,1988,1,22,3083
3162,HEINZ,,GUENTHER,,1929,5,19,760
3163,WOLFGANG,,ENGEL,,2007,12,19,263
3164,HORST,,MUELLER,,1991,9,7,1112
3165,UWE,,MUELLER,KRAEMER,1966,8,9,1706
3166,WERNER,,VOIGT,,1971,2,11,867
3167,THORSTEN,,KRAUS,,1966,12,26,2485
3168,STEFAN,,VOGEL,,1988,1,16,2877
3169,KLAUS,,BAUER,,1974,8,2,3131
3170,BERND,,WEBER,,1927,11,6,2035
3171,FRANK,,BECK,,2004,8,18,3795
3172,CHRISTIAN,,BECKER,,1925,10,18,1590
3173,DIETER,WOLFGANG,MEIER,,1959,8,21,4077
3174,HELMUT,,JAEGER,,1971,6,9,420
3175,PATRICK,,KAISER,,1972,8,14,3859
3176,WERNER,,SCHMIDT,,1956,10,8,1964
3177,STEFAN,,SCHMIDT,,1950,9,22,1395
3178,JOERG,,SCHOLZ,,1935,5,5,4390
3179,PETER,,FRANKE,,1961,2,20,1571
3180,ANDREAS,,ROTH,,1940,3,5,2211
3181,JOACHIM,KLAUS,SCHMIDT,,1977,9,22,2473
3182,JOACHIM,,NEUMANN,,2005,11,13,36
3183,HANS,,GRAF,,1945,10,31,386
3184,ROBERT,,WAGNER,,1945,6,20,3117
3185,KLAUS,,WINTER,,1937,8,6,3429
3186,CHRISTIAN,,MEYER,,1997,6,7,241
3187,PETER,,BAUER,,1930,11,17,1872
3188,THORSTEN,,MUELLER,,1951,8,12,1130
3189,ANDRE,,MAIER,,1929,1,11,1956
3190,FRANK,CARSTEN,FRANK,,1965,11,9,3102
3191,STEFAN,,JUNG,,1947,7,29,3552
3192,JUERGEN,,SCHROEDER,,1935,3,15,3725
3193,WOLFGANG,,KOCH,,1988,6,7,4445
3194,ALEXANDER,,SCHAEFER,,1938,8,22,4088
3195,WOLFGANG,,WAGNER,,2004,7,21,2029
3196,GERHARD,,FISCHER,,1967,10,20,205
3197,MANFRED,,KOERTIG,,1940,1,25,4350
3198,RALF,,SCHOLZ,,1963,3,17,930
3199,GUENTHER,HANS,SCHULZ,,1931,9,3,2704
3200,HANS,,FRANKE,,1973,10,28,701
3201,DIRK,,FISCHER,,1926,2,24,2547
3202,JOERG,,FISCHER,,1938,2,9,251
3203,WOLFGASNG,BERND,MAIER,,1928,2,6,1004
3204,GUENTHER,,MEYER,,1996,8,6,90
3205,MARTIN,,RICHTER,,1978,1,4,2885
3206,MARTIN,,HARTMANN,,1990,10,2,2978
