record_id,label_true,first_name,middle_name,last_name,birth_date,birth_place,enlist_date,enlist_age
12719,1409702062,WILLIAM,,LONGE,,PA,18610830,21
12720,1409702063,HENRY,,KERR,,PA,18610911,19
12721,1409702064,BENJAMIN,,LINTON,,PA,18610909,20
12722,1409702065,HENRY,W,MARTIN,,PA,18610830,21
12723,1409702066,HENRY,,MELRINS,,GE,18610820,24
12724,1409702067,JOSEPH,W,MOORE,,PA,18610830,22
12725,1409702068,JOSEPH,D,MCGINNISS,,PA,18610830,18
12726,1409702069,HENRY,W,MNORE,,MD,18610909,22
12727,1409702070,JONATHAN,,MENDENHALL,,PA,18610911,21
12728,1409702071,GEORGE,,MCFARLAND,,PA,18610909,25
12729,1409702072,DAVID,,MCCLURE,,IR,18610909,32
12730,1409702073,HUGH,D,MESS,,PA,18610820,32
12731,1409702074,CHABLES,Z,MUSGROVE,,MD,18610830,19
12732,1409702075,GEORGE,,LCWILLY,,PA,18610820,18
12733,1409702076,SAMMUEL,,MILIS,,PA,18610830,25
12734,1409702077,HOHN,,MCGRAW,,PA,18610820,26
12735,1409702078,ROBERT,R,PRINDELL,,PA,18620830,18
12736,1409702079,ALBERT,J,REESE,,PA,18610830,22
12737,1409702080,JOHN,P,ROCK,,PA,18610830,18
12738,1409702081,JOHN,C,RILEY,1843----,NY,18610830,18
12739,1409702082,BENJAMIN,F,RUSSELL,,PA,18610830,22
12740,1409702083,SAMMUEL,,RICHARDSON,,PA,18610830,39
12741,1409702084,WILLIAM,S,RENSHAW,,PA,18610911,30
12742,1409702085,GERHARD,,REIDER,,GE,18610911,32
12743,1409702086,JOSEPH,,STUHL,,PA,18610830,39
12744,1409702087,THOMAS,,SLOYER,18390601,PA,18610830,23
12745,1409702088,STEWART,W,STICKLMAN,,PA,18610830,20
12746,1409702089,DAVID,,SULLIVAN,,IR,18610830,25
12747,1409702090,JOSEPH,,SWEENY,,PA,18610830,27
12748,1409702091,JAMES,T,SKILES,,,18610830,
12749,1409702092,GEORGE,G,SUPPDER,,PA,18610911,21
12750,1409702093,ANDREW,M,STREKLAND,,PA,18610909,18
12751,1409702094,JOHN,C,TAGGART,,PA,18610830,22
12752,1409702095,WESLY,,VANCE,,PA,18610921,18
12753,1409702096,BRUCE,R,WALLACE,,PA,18610830,18
12754,1409702097,THEODORE,J,WORRALL,,PA,18610830,18
12755,1409702098,GEORGE,W,WUNDERLY,,PA,18610911,31
12756,1409702099,WILLIAM,H,WILSON,,PA,18610909,20
12757,1409702100,WILLIAM,,ASY,,NJ,18630202,14
12758,1409702101,JAMES,,BROWN,,CD,18630722,21
12759,1409702102,JONATHAN,,BALDERTON,,MD,18630722,35
12760,1409702103,EDWARD,,CROSBY,,ME,18631026,25
12761,1409702104,GEORGE,,DUKES,,DE,18630725,28
12762,1409702105,ALEXANDER,,FORBES,,ST,18630923,24
12763,1409702106,PATRICK,,FERGUSON,,IR,18630923,22
12764,1409702107,WILLIAM,J,GARRETT,,PA,18630923,24
12765,1409702108,JOHN,,HAWKINS,1841----,VA,18631026,22
12766,1409702109,JOHN,,KELLY,,PA,18630924,22
12767,1409702110,CYRUS,M,MCCARTER,,OH,18630923,21
12768,1409702111,JOHN,B,MISSNER,,GE,18630923,29
12769,1409702112,SAMMUEL,,MFGILL,,PA,18631020,20
12770,1409702113,GEORGE,,MADDER,,GE,18631026,35
12771,1409702114,JAMES,,ONEAL,,IR,18630908,40
12772,1409702115,HENRY,C,PETERSON,,NY,18630924,31
12773,1409702116,FRANCIS,M,ROBERTS,1830----,NC,18630730,33
12774,1409702117,RICHARD,,SCOLL,,NY,18631026,28
12775,1409702118,JAMES,,SOUTH,,EN,18630924,28
12776,1409702119,JOHN,C,SANDDRS,,PA,18630923,18
12777,1409702120,JOSEPH,,SCHOBANTHUM,1820----,OH,18630923,43
12778,1409702121,MICHAEL,,SHEA,183909--,IR,18630923,24
12779,1409702122,JAMES,,WILSON,,ST,18630924,25
12780,1409702123,WILLIAM,,ADAMS,,TN,18631023,21
12781,1409702124,RICHARD,,BROWN,,RI,18630924,24
12782,1409702125,MINS,,CU,,EN,18630924,24
12783,1409702126,CHARLES,,FOSTER,,NY,18630911,20
12784,1409702127,DANIEL,,KELLY,,IR,18631019,22
12785,1409702128,THOMAS,,KING,,MD,18630924,25
12786,1409702129,ROBERT,,MORTON,,RI,18630924,22
12787,1409702130,FRANCIS,,SEWARD,,NB,18630923,27
12788,1409702131,GEORGE,,WILLIAMS,,FR,18631105,21
12789,1409702132,JAMES,,RAY,,PA,18640415,24
12790,1409702133,WILLIAM,,BPME,,IR,18641020,30
12791,1409702134,JOSEPH,,BARTLING,,GE,18641015,33
12792,1409702135,GEORGE,,DALYE,,GE,18641024,44
12793,1409702136,ANDREW,,FISHER,,PU,18640901,40
12794,1409702137,JOHN,,FRAKS,,SZ,18641018,38
12795,1409702138,GEORCD,,FISHER,,GE,18640831,45
12796,1409702139,JOHN,,GRASS,,GE,18640811,25
12797,1409702140,JOHN,,HOLLAND,,IR,18641020,19
12798,1409702141,ADDISON,,HAWKINS,,PA,18640921,28
12799,1409702142,HALSTEAD,,HARRIS,,NY,18640923,38
12800,1409702143,FRANKLIN,,KILLDING,,IR,18641021,31
12801,1409702144,JOSEPH,,KEEPER,,GE,18641124,34
12802,1409702145,CASPER,,KAGLEMAN,,GE,18640923,32
12803,1409702146,JOHN,,MONROE,,PA,18640919,45
12804,1409702147,CHARLES,,SUSSNER,,GE,18641020,27
12805,1409702148,JODICUS,,SHULTZ,,GE,18640811,45
12806,1409702149,JAMES,,TRAINER,,EN,18641019,25
12807,1409702150,FREDERICK,,VICINUS,,GE,18640923,25
12808,1409702151,GEORGE,W,WESTERMAN,,PA,18641020,18
12809,1409702152,JOSEPH,,ARTLEY,,PA,18650301,23
12810,1409702153,MENZ,L,ASHLY,,PA,18650225,18
12811,1409702154,FRANKLIN,,BRUCE,,PA,18650301,28
12812,1409702155,JONATHAN,,BAYLOR,,PA,18650301,18
12813,1409702156,GEORGE,W,BARRETT,,PA,18650227,18
12814,1409702157,CHARLES,,CRAWFORD,,PA,18650227,18
12815,1409702158,MICHAEL,,CASHNER,,PA,18650301,18
12816,1409702159,JACOB,W,DOYLE,,PA,18650302,19
12817,1409702160,DAVID,H,DEMONEY,,PA,18650204,26
12818,1409702161,WILLIAM,F,FRY,,PA,18650223,17
12819,1409702162,JOSEPH,,FITZPATRICK,,MA,18650724,18
12820,1409702163,JOSIAH,,GRAVES,,PA,18650225,37
12821,1409702164,WILSON,,GUNDERSON,,PA,18650301,19
12822,1409702165,CHATLES,H,GIFFIN,,ST,18650228,36
12823,1409702166,JACOB,,HINERT,,FR,18650227,25
12824,1409702167,STEWART,B,JONES,,PA,18650204,21
12825,1409702168,EDWARD,F,JOHNSON,,PA,18650223,18
12826,1409702169,GEORGE,T,JACKSON,,NY,18650228,18
12827,1409702170,JOHN,,RESTON,,PA,18650224,18
12828,1409702171,FREDERICK,M,KEENY,,PA,18650225,18
12829,1409702172,JOHN,,LYNCH,,IR,18650301,27
12830,1409702173,WILLIAM,,LAMPKIN,,NY,18650301,18
12831,1409702174,JOHN,H,MINER,,PA,18650301,19
12832,1409702175,JOHN,,MCCUFFREY,,IR,18650303,25
12833,1409702176,ARCHIBALD,,MCGLAUGHLIN,,ST,18650227,21
12834,1409702177,ISAAC,N,PEPPER,,PA,18650302,18
12835,1409702178,JACOB,,RONSCHER,,GE,18650302,18
12836,1409702179,CHRISTIAN,,RESH,,GE,18650301,31
12837,1409702180,WILLIAM,,ROOF,,GE,18650225,17
12838,1409702181,WILLIAM,W,RUDER,18471208,PA,18650225,17
12839,1409702182,JABOB,,REIDY,,PA,18611001,18
12840,1409702183,SIMON,,REIDY,,PA,18650301,44
12841,1409702184,JAMES,D,SEITZER,,PA,18650223,19
12842,1409702185,SEYMOUR,S,SQUIRES,,PA,18650225,17
12843,1409702186,AZAHIL,R,VAMLEN,,NS,18650302,21
12844,1409702187,HENRY,,WILLIAMS,,EN,18650301,24
12845,1409702188,THOMAS,,WAYGOOD,,EN,18650301,43
12846,1409702189,JOHN,W,WILLIAMS,,PA,18650223,17
12847,1409702190,PRAPTER,,WORD,,PA,18650223,20
12848,1409702191,GEORGE,,WALKER,,CD,18650302,38
12849,1409702192,JOHN,,SHILEY,,GE,18640906,45
12850,1409702195,CHARLES,,FUVRE,,SZ,18650302,23
12851,1409906001,GEORGE,WILLIAM,ELLSLER,1841----,MD,18610726,20
12852,1409906002,JAMES,P,WHEATLEY,,PA,18610920,24
12853,1409906003,ISAAC,,MURPHY,,MD,18610505,
12854,1409906004,JOHN,B,KELLY,,IR,18610505,
12855,1409906005,JOSHUA,,AKES,,DE,18610920,22
12856,1409906006,JOSEPH,,AUSBACK,,PA,18610917,32
12857,1409906007,WILLIAM,,DRESSER,,PA,18610505,19
12858,1409906008,ALEANDRE,,CALHOUN,,PA,18610913,19
12859,1409906009,JOSEPH,,CRANSTON,,IR,18630815,38
12860,1409906010,EDWARD,,CRAIG,,PA,18630819,26
12861,1409906011,THOMAS,,DOUGHERTY,,PA,18610505,41
12862,1409906012,WILLIAM,,DEVEREUX,,RI,18630815,18
12863,1409906013,JACOB,,ELTZ,1837----,PA,18610910,24
12864,1409906014,WILLIAM,H,GREGG,1841----,PA,18610913,21
12865,1409906015,ADAM,,GUTHRIE,,EN,18630715,44
12866,1409906016,JAMES,,HANEY,,IR,18610913,33
12867,1409906017,JOHN,,HOLLAND,1842----,IR,18630820,21
12868,1409906018,WILLIAM,,HARDY,,EN,18631224,45
12869,1409906019,JOHN,,JACKSON,,NJ,18610807,21
12870,1409906020,BERNARD,,KELLY,,PA,18640206,16
12871,1409906021,JOHN,J,LINEY,,PA,18610904,
12872,1409906022,THOMAS,,LOCK,,NJ,18611001,18
12873,1409906023,ROBERT,,MARTIN,,PA,18610926,
12874,1409906024,ANDREW,,MURPHY,1837----,IR,18610920,
12875,1409906025,JOSEPH,,MYERS,,GE,18631225,22
12876,1409906026,EDWARD,,POTTER,,PA,18610907,27
12877,1409906027,WILLIAM,,POTTS,,PA,18610916,20
12878,1409906028,JAMES,,QUINN,,IR,18621218,24
12879,1409906029,WILLIAM,,REYNOLDS,,NJ,18631224,49
12880,1409906030,JAMES,,REYNOLDS,1827----,IR,18610818,38
12881,1409906031,JOHN,,SEDGWICK,1827----,EN,18630820,36
12882,1409906032,JOHN,,SHAW,,PA,18631224,43
12883,1409906033,BENJAMIN,,TOMPSON,,NJ,18610918,
12884,1409906034,WILLIAM,,TOLBERT,,PA,18640206,18
12885,1409906035,HENRY,,WILLIAMS,,PA,18610927,18
12886,1409906036,MICHAEL,,MCDONOUGH,,IR,18610920,24
12887,1409906037,ANTHONY,P,REFUER,,PA,18610801,22
12888,1409906038,MICHAEL,,KEMP,,GE,18610801,26
12889,1409906039,JOSEPH,,LOBL,,FR,18610801,
12890,1409906040,JAMES,,MCBRIDE,,PA,18610801,20
12891,1409906041,STEWART,W,FULTON,,PA,18611015,19
12892,1409906042,ALEXANDRE,,GABOL,,PA,18631228,18
12893,1409906043,JOHN,,NEWHOUSE,,PA,18610801,19
12894,1409906044,JOHN,,ARAMINT,,PA,18630718,22
12895,1409906045,ANDREW,,ALDERMAN,1842----,PA,18630909,21
12896,1409906046,ROBERT,H,BRUCE,,PA,18630713,25
12897,1409906047,CONRAD,,BRAGERSTOCK,,EN,18630718,21
12898,1409906048,JAMES,,CURTIN,,CD,18630718,22
12899,1409906049,JAMES,O,DELPH,,PA,18610801,18
12900,1409906050,WILLIAM,J,DUNLAP,,PA,18610801,22
12901,1409906051,JOHN,,DUNSLINGER,,GE,18631031,34
12902,1409906052,ARCHIBALD,,GILCHRIST,,PA,18630718,22
12903,1409906053,ANDREW,S,FRY,,PA,18630714,23
12904,1409906054,GEORGE,P,HAITZEL,,PA,18630718,29
12905,1409906055,WILLIAM,,KHUH,,PA,18630718,25
12906,1409906056,ARCHY,,JONES,,PA,18631121,18
12907,1409906057,JONATHAN,,MCCURDY,,PA,18620201,24
12908,1409906058,ANTHONY,,TERRY,,IT,18610801,
12909,1409906059,JARVIS,,LAMPLE,,PA,18631228,23
12910,1409906060,JAMES,,MCGEAY,,PA,18630714,29
12911,1409906061,PHILLIP,,LUTTON,,PA,18630718,35
12912,1409906062,ADAM,,MUNTZLE,,PA,18630718,31
12913,1409906063,MICHAEL,,FERGUSON,,IR,18610801,22
12914,1409906064,JOHN,,GILCHRIST,,PA,18640128,22
12915,1409906065,JOHN,,HAWK,,PA,18640227,16
12916,1409906066,JAMES,R,LONDON,,PA,18640225,34
12917,1409906067,JOHN,,MCDONALD,,PA,18610801,32
12918,1409906068,DAVID,,MCGIBBON,,PA,18640227,26
12919,1409906069,THOMAS,,MCMUNN,,PA,18640205,20
12920,1409906070,WILLIAM,,MUSER,,PA,18620201,18
12921,1409906071,JAMES,W,SHAWL,,PA,18640227,18
12922,1409906072,JAMES,,TRUBY,,PA,18620812,19
12923,1409906073,JONES,,HARBINGER,1843----,PA,18610801,18
12924,1409906074,JONATHON,,JOHNSTON,,GE,18630908,26
12925,1409906075,JOSEPH,,EVANS,,PA,18610726,19
12926,1409906076,GEORGE,,BARNETT,1835----,PA,18630711,28
12927,1409906077,STEPHEN,,BENNETT,,NY,18610425,22
12928,1409906078,JAMES,F,BRISCOE,,NY,18630909,18
12929,1409906079,SAMUEL,,BITTLE,,PA,18630711,24
12930,1409906080,JOHN,,ONEILL,,PA,18610819,21
12931,1409906081,HENRY,,SHERRY,,PA,18630718,32
12932,1409906082,EDWARD,,FARRINGTON,,EN,18610505,20
12933,1409906083,PETER,,MORNEN,1837----,IR,18640919,27
12934,1409906084,JOHN,,COOK,,PA,18640909,37
12935,1409906085,SAMUEL,,DIEHL,,PA,18640922,21
12936,1409906086,JACOB,L,MAY,,PA,18640914,44
12937,1409906087,JOHN,,SPOTZ,1827----,PA,18640927,37
12938,1409906088,JOHN,,HICKEY,,IR,18650311,44
12939,1409906089,STEPHEN,,MCNAIR,,PA,18631115,35
12940,1409906090,JOSIAH,,HYATT,,PA,18641115,25
12941,1409906091,HENRY,,CHRISTNER,1842----,PA,18640926,22
12942,1409906092,HERMAN,,COUGHNOR,,PA,18650324,39
12943,1409906093,ALPHUS,,MURRAY,1826----,PA,18650318,38
12944,1409906094,JACKSON,,HINEBAUGH,,PA,18640719,38
12945,1409906095,WILLIAM,,SPANGLER,,PA,18650228,27
12946,1409906096,SAMUEL,,ALBERT,,PA,18650227,25
12947,1409906097,ALEXANDER,,EVERHART,,PA,18650223,22
12948,1409906098,PETER,,GROSS,,PA,18650227,39
12949,1409906099,DAVID,,HOWE,,PA,18650227,22
12950,1409906100,JOHN,M,HINER,1830----,PA,18650225,35
12951,1409906101,CYRUS,,NICKADEMUS,,PA,18650314,18
12952,1409906102,BENJAMIN,F,EDWARDS,,PA,18650223,35
12953,1409906103,JACOB,M,BARNETT,,PA,18650223,38
12954,1409906104,FREDERICK,,CARLE,,PA,18650225,44
12955,1409906105,MICHEAL,,FETHER,,PA,18650225,32
12956,1409906106,JAMES,,BEDFORD,,PA,18650315,18
12957,1409906107,JOHN,F,COLLINS,,PA,18650225,22
12958,1409906108,PETER,,READINGER,,PA,18650225,22
12959,1409906109,ISRAEL,M,BENNETT,,PA,18650225,36
12960,1409906110,ACHOR,,BURNETT,,PA,18650225,44
12961,1409906111,JESSE,W,MORSE,1843----,PA,18650225,22
12962,1409906112,JOSIAH,,MAY,,PA,18650224,35
12963,1409906113,JOHN,M,DUGAN,,PA,18650315,44
12964,1409906114,ALBERT,P,SPRAGUE,1843----,WI,18650314,22
12965,1409906115,DAVID,S,BREDINTHAL,,PA,18650314,43
12966,1409906116,LEVI,C,LYONS,,PA,18650222,37
12967,1409906117,THADDEUS,S,RILEY,,PA,18650222,26
12968,1409906118,SAMUEL,L,BOOTH,,NY,18650315,18
12969,1409906119,LEWIS,,VAGTENHAISER,,GE,18650311,44
12970,1409906120,JAMES,C,HOLMES,1846----,PA,18650311,19
12971,1409906121,JOHN,,CLACOMB,,PA,18650225,23
12972,1409906122,SAMUEL,,FITZGERALD,,PA,18650227,30
12973,1409906123,HIRAM,,PALMATIER,1847----,NY,18650315,18
12974,1409906124,JAMES,,MCDONOUGH,,PA,18650303,29
12975,1409906125,JAMES,,OCONNER,1827----,IR,18650323,38
12976,1409906126,ALVA,L,CORNISH,,NY,18640315,18
12977,1409906127,JACOB,,YABE,,PA,18650321,27
12978,1409906128,PETER,Y,STRUNKS,,PA,18650320,22
12979,1409906129,ABRAHAM,,BAUGHMAN,,PA,18650225,27
12980,1409906130,JOHN,,HERRING,,PA,18650225,44
12981,1409906131,SIMON,H,LEADER,,PA,18650225,36
12982,1409906132,ADAM,,LONG,,GE,18640919,33
12983,1409906133,EPHRAIM,,WILKINS,,PA,18650225,33
12984,1409906134,JOHN,S,WEIMER,,PA,18650317,18
12985,1409906135,PATER,,WILES,,PA,18650227,41
12986,1409906136,ELI,,STANOUR,,PA,18640705,23
12987,1409906137,THOMAS,H,EVANS,,PA,18640803,18
12988,1410904001,CHARLES,,ADAMS,,PA,18620318,17
12989,1410904002,KENNEDY,,ANDREWS,,PA,18620319,16
12990,1410904003,ISAIAH,A,ASHBRIDGE,,PA,18620318,24
12991,1410904004,SAMUEL,M,ALEXANDER,,PA,18620331,19
12992,1410904005,GARRETT,,BUCKELEW,,PA,18620320,18
12993,1410904006,CHARLES,,BREWER,,MD,18620321,21
12994,1410904007,FRANCIS,,BROWN,,PA,18620408,16
12995,1410904008,THOMAS,,COCHRANE,,PA,18620314,17
12996,1410904009,GEORGE,W,CLOAK,,PA,18620314,27
12997,1410904010,THOMAS,,COCHRAN,,IR,18620317,45
12998,1410904011,JOHN,,COWELL,1822----,,18620320,40
12999,1410904012,JOHN,,CARTY,,IR,18620328,31
13000,1410904013,WILLIAM,,CURLETT,,PA,18620506,32
13001,1410904014,JOHN,W,DAVIS,,PA,18620320,18
13002,1410904015,JOHN,,DOYLE,1822----,IR,18620401,40
13003,1410904016,WILLIAM,,DAILEY,,IR,18620507,38
13004,1410904017,WILLIAM,S,EMERY,,PA,18620320,17
13005,1410904018,ALLEN,B,FRANCIS,,CD,18620320,23
13006,1410904019,OWEN,,FOLEY,1841----,PA,18620312,19
13007,1410904020,FRANCIS,M,FREW,,PA,18620331,17
13008,1410904021,WILLIAM,T,GASTON,,PA,18620320,19
13009,1410904022,ANDREW,A,GROVES,,PA,18620324,18
13010,1410904023,JOHN,,GANSTER,,PA,18620327,18
13011,1410904024,DANIEL,,HEMMINGER,,PA,18620301,33
13012,1410904025,JAMES,,HIGGINS,1839----,PA,18620310,23
13013,1410904026,JOHN,,HARVEY,,IR,18620324,25
13014,1410904027,GEORGE,,HAWKINS,,,18620403,
13015,1410904028,DAVID,,HASSARD,,,18620403,
13016,1410904029,LEMUEL,,HOWEL,,NJ,18620508,43
13017,1410904030,ALBERT,,KLINE,,PA,18620312,30
13018,1410904031,GODFRED,,KILLION,,PA,18620325,18
13019,1410904032,ROBERT,,KNIGHT,,ST,18620524,35
13020,1410904033,ROBERT,,MONTGOMERY,1843----,PA,18620320,19
13021,1410904035,ALFRED,H,MYERS,,PA,18620325,24
13022,1410904036,JACOB,,MYERLE,,PA,18620402,41
13023,1410904037,ANDREW,L,MCFARLAND,,PA,18620331,18
13024,1410904038,B,I,MCCANN,,IR,18620403,28
13025,1410904039,WILLIAM,,MILLER,1842----,PA,18620505,20
13026,1410904040,LEWIS,,MATTOCKS,,PA,18620502,22
13027,1410904041,ROBERT,,MCAFEE,,IR,18620502,27
13028,1410904042,CHARLES,I,MONTRIE,,PA,18620506,24
13029,1410904043,WILLIAM,,MATHERS,,IR,18620502,35
13030,1410904044,ANDREW,B,OLIVER,,PA,18620312,22
13031,1410904045,CHARLES,,ODONNELL,1840----,,18620507,22
13032,1410904046,JOHN,,OWREY,,PA,18620301,28
13033,1410904047,LOUIS,,PEARSON,,PA,18620320,18
13034,1410904048,GEORGE,,PETTAGREW,1837----,,18620324,25
13035,1410904049,DANIEL,,RAUHAUSER,1827----,PA,18620301,35
13036,1410904050,DAVID,E,LANKEY,,OH,18620320,24
13037,1410904051,SAMUEL,,SAGE,,WL,18620320,18
13038,1410904052,WILLIAM,R,SMITH,,PA,18620317,22
13039,1410904053,OLIVER,,SWANK,,PA,18620317,17
13040,1410904054,JOHN,K,STOVER,,PA,18620331,22
13041,1410904055,JAMES,H,STOVER,,PA,18620331,20
13042,1410904056,JAMES,,SHINGLEDECKER,,PA,18620331,23
13043,1410904057,PATRICK,,SHINE,,IR,18620404,45
13044,1410904058,REESE,,SHENEMAN,,PA,18620503,19
13045,1410904059,WILLIAM,,TRAINER,,PA,18620305,22
13046,1410904060,GEORGE,,VANDERGRIFT,,PA,18620320,17
13047,1410904061,ROBERT,,WALTON,,IR,18620325,26
13048,1410904062,ALBERT,,WILLIAMS,,OH,18620521,19
13049,1410904063,LEWIS,E,YOUNG,,PA,18620331,20
13050,1410904064,TILMAN,,CASMAN,,PA,18611205,18
13051,1410904065,JOSEPH,E,EMERY,,PA,18620502,17
13052,1410904066,ROBERT,D,CAMPBELL,,PA,18620501,28
13053,1410904067,JAMES,M,EMERY,,PA,18620320,20
13054,1410904068,ALFRED,,MCGITTIGEN,,OH,18620520,25
13055,1410904069,JAMES,M,MILLER,,PA,18620320,22
13056,1410904070,W,A,MAZNE,1841----,PA,18620320,21
13057,1410904071,JOHN,,BENNETT,,PA,18620301,38
13058,1410904072,ALENNDA,,VANGENDER,,PA,18620301,24
13059,1410904073,JOHN,,VANDERGRIFT,,PA,18620301,27
13060,1410904074,WILLIAM,C,RAY,1844----,PA,18620320,18
13061,1410904075,LOUIS,E,PENOT,1841----,PA,18620327,21
13062,1410904076,ROBERT,S,SHAW,1843----,PA,18620320,19
13063,1410904077,EDWARD,,ODONNEL,,PA,18620301,21
13064,1410904078,WILLIAM,H,AMBERSOM,,PA,18620301,22
13065,1410904080,ROBERT,,CAMERON,,PA,18640224,31
13066,1410904081,JAMES,W,DAVIS,,PA,18640224,24
13067,1410904082,WILSON,,DAVIS,,PA,18640311,18
13068,1410904084,DAVID,,GUIHER,,PA,18640227,17
13069,1410904085,JAMES,,HALE,,PA,18640224,18
13070,1410904086,GEORGE,W,MERSHIMER,,PA,18640224,22
13071,1410904087,PETER,,MAGEE,,DE,18620320,
13072,1410904088,JOSEPH,,MILLER,,PA,18631217,24
13073,1410904089,STANLEY,,MCGIFFIGEN,,OH,18631221,21
13074,1410904090,JOHN,C,TROVER,,PA,18640321,20
13075,1410906001,EVAN,,WILLIAMS,,PA,18611212,33
13076,1410906002,SAMUEL,,GOURD,1841----,PA,18611212,20
13077,1410906003,JOHN,,EDWARDS,,PA,18611212,26
13078,1410906004,JOHN,,BOWEN,,PA,18611212,25
13079,1410906005,JOHN,W,ABLE,,PA,18611217,18
13080,1410906006,JOHN,,DESMOND,,IR,18620820,30
13081,1410906007,RICHARD,,BARFORD,,NJ,18611220,28
13082,1410906008,DELANCY,S,VEALE,,PA,18620820,18
13083,1410906009,JAMES,,FIRTH,,PA,18611220,22
13084,1410906010,SAMUEL,H,KERR,,IR,18611220,41
13085,1410906011,AMANTHUS,,LEHR,,PA,18611220,31
13086,1410906012,EDWIN,E,MARSTON,,PA,18611220,34
13087,1410906013,JOHN,,WEST,1835----,PA,18620811,27
13088,1410906014,LEWIS,,RENTY,,PA,18611220,22
13089,1410906015,JOHN,H,STOREY,,PA,18611220,23
13090,1410906016,OWEN,,BRENNAN,,IR,18640310,21
13091,1410906017,MICHEAL,P,MOHAN,,PA,18640227,20
13092,1410906018,JOHN,,DOUGHERTY,,PA,18620107,18
13093,1410906019,SAMUEL,P,WEST,,PA,18611231,31
13094,1410906020,JOHN,,DOAK,,PA,18620102,26
13095,1410906021,GEORGE,,RIDLEY,,PA,18620110,19
13096,1410906022,JOHN,,YOUNG,,PA,18620107,43
13097,1410906023,WILLIAM,,HIBBITTS,,PA,18620320,
13098,1410906024,THOMAS,E,LEWIS,,PA,18611212,18
13099,1410906025,JONATHAN,,HUMPHRIES,,PA,18611205,28
13100,1410906026,HENRY,Y,BALL,,PA,18611220,21
13101,1410906027,JOHN,F,LINDSAY,,PA,18611212,15
13102,1410906028,JOSEPH,F,FORD,,PA,18611220,27
13103,1410906029,GEORGE,,SENSENDERFER,,PA,18611220,44
13104,1410906030,BERNARD,J,QUIGLEY,,PA,18611224,24
13105,1410906031,JOHN,F,MUNDY,,PA,18611224,24
13106,1410906032,WILLIAM,,MAYS,1820----,PA,18611226,41
13107,1410906033,ADAM,,CLARK,,PA,18611230,21
13108,1410906034,MICHEAL,O,DONNELL,,IR,18611231,25
13109,1410906035,JOHN,JAMES,BOON,,PA,18621116,17
13110,1410906036,CHARLES,,DIPPLE,,PA,18620107,24
13111,1410906038,OWEN,E,HALL,,PA,18620106,43
13112,1410906039,JOHN,,MORRISON,,PA,18620113,33
13113,1410906040,JAMES,,MAIR,,PA,18620117,19
13114,1410906042,SAMUEL,,ARMSTRONG,,PA,18620117,24
13115,1410906043,HARRY,E,KING,,PA,18620115,24
13116,1410906044,JOHN,R,LANCY,,IR,18620124,42
13117,1410906046,PATRICK,,MCCANN,,IR,18620123,29
13118,1410906047,JAMES,S,STUART,,ST,18620128,35
13119,1410906048,HARRY,,WELLS,,PA,18620204,
13120,1410906049,GEORGE,,MAXWELL,,IR,18620127,26
13121,1410906050,WILLIAM,,CRAIG,,PA,18620130,44
13122,1410906051,JOHN,,EMMITT,,PA,18620113,43
13123,1410906052,GEORGE,,MCDERMOTT,,PA,18620131,22
13124,1410906053,DENNIS,,TINSLEY,,IR,18620125,33
13125,1410906054,JOHN,H,KELLY,,MA,18620201,21
13126,1410906055,SAMUEL,,BRANSON,,PA,18620227,24
13127,1410906056,SAMUEL,,SPARKS,,PA,18620313,
13128,1410906057,HENRY,,NEPHIER,,PA,18620203,18
13129,1410906058,JAMES,,AKIN,,PA,18620211,24
13130,1410906059,JOHN,,ADAMS,,PA,18620214,26
13131,1410906060,EDWIN,W,BAKER,,PA,18620215,32
13132,1410906061,JOHN,,CORWELL,,PA,18620201,45
13133,1410906062,THOMAS,,SHARMAN,,EN,18620208,31
13134,1410906063,NEPOLEON,B,FELL,,PA,18620204,31
13135,1410906064,WILLIAM,,GODBER,,EN,18620201,45
13136,1410906065,WILLIAM,,FISHER,1840----,PA,18620203,22
13137,1410906066,OLIVER,H,HAYS,,PA,18620207,35
13138,1410906067,WILLIAM,,PARKER,,PA,18620313,23
13139,1410906068,HENRY,,GROSS,,GE,18620211,19
13140,1410906069,DANIEL,,HARTMAN,,PA,18620211,37
13141,1410906070,HENRY,,ZELLY,,PA,18620211,40
13142,1410906071,MICHEAL,,YOUNG,,ST,18620206,37
13143,1410906072,ELIJAH,,WATTS,,SZ,18620201,27
13144,1410906073,GODFREY,,DIETER,,GE,18620206,24
13145,1410906074,ROBERT,,MASON,,PA,18620117,20
13146,1410906075,JOHN,,LANDER,,PA,18620211,41
13147,1410906076,SAMUEL,,MCGANLREY,,PA,18620215,19
13148,1410906077,HAMILTON,,POLLOCK,,PA,18620213,44
13149,1410906078,WILLIAM,,PICKERSGILL,,PA,18620215,18
13150,1410906079,JAMES,E,ROSEVELT,,PA,18620225,23
13151,1410906080,BERNARD,D,FARREN,,PA,18620227,24
13152,1410906081,JAMES,,MCGILL,,PA,18620224,18
13153,1410906082,JAMES,,PURCELL,,PA,18620224,19
13154,1410906083,PIERIERE,M,BARBIER,,PA,18620227,33
13155,1410906084,FREDERICK,,ZINE,,PA,18620304,18
13156,1410906085,JOHN,,WHITLOCK,,PA,18620308,24
13157,1410906086,JOSIAH,W,MATTHEWS,,PA,18620312,33
