record_id,label_true,first_name,middle_name,last_name,birth_date,birth_place,enlistment_age,enlistment_date
1893,400902033,THOMAS,,DELANY,,IR,39,18620721
1894,400902034,FREUDO,T,EASTMAN,,NH,18,18620502
1895,400902035,GEORGE,W,EATON,,NH,18,18620702
1896,400902036,HENRY,M,FULLER,,,18,18620709
1897,400902037,MARTIN,,FLYNN,,IR,28,18620701
1898,400902038,JEROME,,GAY,,,21,18620630
1899,400902039,HARVEY,,GEORGE,,NH,23,18620711
1900,400902040,R,R,HESELTON,,,30,18620805
1901,400902041,FRANK,L,GARDNER,,NH,18,18620528
1902,400902042,ALVAH,,GRAY,,,25,18620613
1903,400902043,CALVIN,,GOULDING,,,44,18620617
1904,400902044,GEORGE,S,GORDON,,NH,21,18620624
1905,400902045,WEBSTER,,GRIFFIN,,,18,18620716
1906,400902046,LUZERN,B,GERELD,,,35,18620707
1907,400902047,HENRY,A,HOWE,,,18,18620709
1908,400902048,GEORGE,W,CUTLER,,MA,23,18620528
1909,400902049,ARTHUR,W,HASWELL,,,18,18620705
1910,400902050,MICHIEL,,HESS,,SZ,44,18620513
1911,400902051,JAMES,P,HALE,,MA,18,18620610
1912,400902052,A,PAUL,HORN,,NH,18,18620604
1913,400902053,NEWTON,C,HOPKINS,,,18,18620717
1914,400902054,JEREMIAH,,HARRINGTON,,IR,18,18620717
1915,400902055,WELLINGTON,P,HARTSHORN,,,36,18620620
1916,400902056,CHARLES,A,JEWETT,,,18,18620602
1917,400902057,AUSTIN,M,KAY,,NH,28,18620712
1918,400902058,DENNIS,,KEAN,,IR,29,18620712
1919,400902059,EDMUND,J,LANGLEY,,,23,18620704
1920,400902060,GEORGE,W,MUZZEY,,NH,21,18620627
1921,400902061,SILAS,G,MILLER,,,43,18620607
1922,400902062,JOSEPH,C,MERSERVE,,,19,18620612
1923,400902063,FRANCES,R,MOORE,,,35,18620708
1924,400902064,JOSHUA,M,NICHOLS,,NH,30,18620722
1925,400902065,JAMES,L,PRESCOTT,,NH,34,18620606
1926,400902066,RANSOM,D,PETTENGILL,,,18,18620621
1927,400902067,FRED,,PURRINGTON,,,31,18620709
1928,400902068,LEONARD,,PALMER,,NH,33,18620715
1929,400902069,ELIJAH,L,PURRINGTON,,,31,18620722
1930,400902070,JONAS,P,PLUMMER,,,19,18620714
1931,400902071,ANDREW,J,PAYE,,NH,18,18620715
1932,400902072,ALONZO,,ROWELL,,NH,28,18620604
1933,400902073,WILLIAM,,SABOTER,,,28,18620805
1934,400902074,ARTHUR,W,SABOTER,,,25,18620806
1935,400902075,BENJAMIN,M,SABOTER,,,20,18620622
1936,400902076,CHARLES,G,SHAN,,NH,22,18620531
1937,400902077,JOHN,,SANBORN,,,31,18620605
1938,400902078,RUFUS,W,SWAIN,,,18,18620717
1939,400902079,EDWIN,F,SMITH,,NY,23,18620616
1940,400902080,CHARLES,H,THOMPSON,,,23,18620806
1941,400902081,MATHEW,L,LENNANT,,NH,18,18620625
1942,400902082,HENRY,M,WILLEY,,NH,18,18620602
1943,400902083,ALFRED,H,WOODS,,NH,31,18620616
1944,400902084,ASABEL,E,WHIDDEN,,,18,18620628
1945,400902085,WILLIAM,W,MCCLARY,,,18,18620708
1946,400902086,ABEL,R,GLEASON,,,35,18620807
1947,400902087,JOHN,C,BENNET,,,25,18620721
1948,400902088,JOSEPH,R,WYMAN,,NH,20,18620807
1949,400902089,WILLIAM,,MANNING,,,44,18620807
1950,400902090,HEZEKIAH,,DOE,,NH,30,18620811
1951,400902091,WILLIAM,B,WILLEY,,,21,18620813
1952,400902092,SAMUEL,B,HOUGH,,NH,27,18620619
1953,400902093,ARTHUR,J,LAWRENCE,,,19,18620607
1954,400902094,JOSEPH,H,WALLACE,,NH,21,18620602
1955,400902095,JAMES,E,FORD,,,18,18620626
1956,400902096,ADDISON,L,WOODMAN,,,18,18620709
1957,400902097,W,L,SKILLINGS,,,18,18620417
1958,400902098,WILLIAM,,DRISCOE,,IR,27,18631124
1959,400902099,WILLIAM,,CARVER,,VA,20,18631202
1960,400902100,EDWARD,T,STIANNS,,MA,21,18631201
1961,400902101,JOHN,,COOPER,,NJ,19,18631204
1962,400902102,JOHN,,GREGARY,,EN,19,18631203
1963,400902103,JAMES,,CANNEY,,IR,21,18631205
1964,400902104,GEORGE,,WALDRON,,NH,18,18631207
1965,400902105,DAVID,,FLOYD,,IR,28,18631207
1966,400902106,JAMES,,HUGHES,,NB,23,18631207
1967,400902107,NATHANIEL,S,PAGE,,,18,18631208
1968,400902108,WILLIAM,,POPE,,IR,35,18631212
1969,400902109,GEORGE,,CLARK,,MA,28,18631212
1970,400902110,DANIEL,,JEMISON,,VA,32,18631212
1971,400902111,MILO,,FULFORD,,NH,18,18631212
1972,400902112,JASON,,SMITH,,NH,34,18631212
1973,400902113,E,,WALLAC,,IR,37,18631215
1974,400902114,E,,WALLAC,,IL,18,18631215
1975,400902115,RUDOLPH,,HILBOLD,,SZ,21,18631201
1976,400902116,DENNIS,,LEARY,,IR,20,18631217
1977,400902117,THOMAS,,FAGARTY,,IR,23,18631212
1978,400902118,MELCHEON,,WURSCH,,GE,23,18631221
1979,400902119,CHRISTOPHER,,BALDI,,IT,25,18631222
1980,400902120,RICHARDSON,,HOLLAND,,,38,18631225
1981,400902121,JOHN,,FORD,,IR,25,18631214
1982,400902122,GEORGE,W,BROWN,,NH,28,18631215
1983,400902123,CHARLES,,BLAKE,,,27,18631215
1984,400902124,FRANCIS,,WILDER,,GE,26,18631215
1985,400902125,CHARLES,J,WILLIAMS,,DK,27,18631212
1986,400902126,HENRY,,ANTHRO,,GE,29,18631212
1987,400902127,JOHN,,HAYT,,IR,23,18631212
1988,400902128,ALBERT,,BRINDERMAN,,CD,21,18631224
1989,400902129,OCTAVE,,VECINO,,CD,22,18631224
1990,400902130,CAMMEL,,GOODNATUN,,CD,21,18631224
1991,400902131,THOMAS,,ZOWMAN,,CD,23,18631226
1992,400902132,JOSEPH,,CAYNE,,IR,18,18631212
1993,400902133,JOHN,,ROBINSON,,ST,19,18631224
1994,400902134,EDGAR,J,HOBSON,,PA,29,18630901
1995,400902135,JOSEPH,,LACHANCE,,CD,24,18631229
1996,400902136,JOHN,W,EATON,,NH,30,18631006
1997,400902137,STEPHEN,O,HUTCHINSON,,NH,17,18640116
1998,400902138,PETER,,BROWN,,SW,23,18631224
1999,400902139,JOHN,,TELLES,,SW,24,18631224
2000,400902140,JOSEPH,,WILMONT,,IR,24,18631208
2001,400902141,THOMAS,,BROWN,,NB,20,18640825
2002,400902142,JOSEPH,,CARTER,,IR,30,18630819
2003,400902143,DANIEL,,GRANT,,ME,44,18640519
2004,400902144,BENJAMIN,A,BURNES,,ME,43,18640531
2005,400902145,LOUIS,K,WARDS,,,41,18640606
2006,400902146,WILLIAM,,SHERWOOD,,EN,19,18640714
2007,400902147,JOHN,,THOMAS,,LA,21,18640714
2008,400902148,HENRY,,UNDERWOOD,,EN,20,18640705
2009,400902149,VARICAN,,BATTY,,CD,20,18640705
2010,400902150,THOMAS,,WALTER,,EN,30,18640629
2011,400902151,JOHN,,WILLIAMS,,BV,25,18640702
2012,400902152,JOSEPH,,WILLIAMS,,CD,22,18640707
2013,400902153,HENRY,,WALKER,,CD,20,18640708
2014,400902154,JAMES,,WILSON,,ST,19,18640714
2015,400902155,JOSEPH,,WILLIAMS,,GE,27,18640714
2016,400902156,JOHN,,WILLIAMS,,CU,21,18640714
2017,400902157,JEAN,B,ZOUALLRAR,,FR,20,18640707
2018,400902158,JAMES,,BURNS,,IR,19,18640818
2019,400902159,MICHAEL,,FAGAN,,IR,28,18640716
2020,400902160,EDMOND,,BRADY,,IR,20,18640714
2021,400902161,JANUS,H,BARLLETT,,CD,27,18640621
2022,400902162,GEORGE,H,GEORGE,,CD,43,18640414
2023,401108001,NATHANIEL,,WHITTIER,,NH,40,18620815
2024,401108002,GEORGE,C,WEBB,,NH,19,18620819
2025,401108003,ISBON,N,AMES,,NH,18,18620823
2026,401108004,JOSEPH,,BLAKE,,NH,44,18620812
2027,401108005,GEORGE,W,BURNHAM,,NH,30,18620812
2028,401108006,GEORGE,M,BAILEY,,,27,18620812
2029,401108007,JOHN,O,BARNES,,,24,18620809
2030,401108008,NATHANIEL,W,BEAN,,VT,22,18620811
2031,401108009,EZRA,,BODETTE,,CD,34,18620813
2032,401108010,ORLAND,W,BETTERLY,,,28,18620813
2033,401108011,DOWNER,K,BLOOD,,,22,18620814
2034,401108012,HENRY,H,BATHROW,,,21,18620822
2035,401108013,REUEN,,BATCHELDER,,,35,18620815
2036,401108014,PERLEY,M,CUMMINGS,,NH,18,18620811
2037,401108015,LEWIS,D,CURRIER,,NH,18,18620811
2038,401108016,JOHN,C,CURRIER,,,33,18620812
2039,401108017,HENRY,,CAMBRIDGE,,,34,18620812
2040,401108018,OLIVER,B,CHILDS,,VT,26,18620809
2041,401108019,HARRISON,,COOK,,VT,25,18620818
2042,401108020,EDWARD,,COLBURN,,NH,23,18620821
2043,401108021,DAVID,L,DERBY,,NH,28,18620812
2044,401108022,CHESTER,E,DIMICK,,NH,23,18620813
2045,401108023,ALMON,KD,CATER,,,36,18620809
2046,401108024,WILLIAM,,DIGBY,,EN,36,18620809
2047,401108025,JAMES,H,FOX,,NH,18,18620822
2048,401108026,HARRY,O,FRANKLIN,,NH,20,18620816
2049,401108027,CHARLES,W,FREEMAN,,VT,36,18620814
2050,401108028,HORRANCE,F,FOLSOM,,NH,43,18620812
2051,401108029,JOHN,,FRENCH,,,24,18620812
2052,401108030,ELIAS,,FRENCH,,,24,18620812
2053,401108031,JOSEPH,A,GOULD,,MA,37,18620812
2054,401108032,WILLIAM,B,GORDEN,,NH,44,18620812
2055,401108033,SCOTT,,GORDEN,,CD,35,18620818
2056,401108034,NATHANIEL,S,WHEELER,,,30,18620812
2057,401108035,CHARLES,D,WASHBURN,,NH,42,18620809
2058,401108036,DANIEL,W,WINSLOW,,,19,18620815
2059,401108037,MARK,,HANSCOM,,NH,21,18620814
2060,401108038,LORENZO,D,HAMMOND,,,24,18620812
2061,401108039,LEDUS,,HEBERT,,,18,18620809
2062,401108040,WEBSTER,D,HUSE,,NH,33,18620812
2063,401108041,HOLLIS,M,HAM,,NH,22,18620812
2064,401108042,WARREN,,HOWE,,CD,35,18620812
2065,401108043,JAMES,,JOHNSON,,,36,18620816
2066,401108044,JOHN,W,JOHNSON,,,46,18620812
2067,401108045,THOMAS,E,JONES,,,21,18620809
2068,401108046,HOWAPD,C,KEBBEE,,,18,18620814
2069,401108047,WALLACE,W,KEMP,,NH,21,18620822
2070,401108048,JASPER,H,KEMP,,NH,19,18620822
2071,401108049,BYRON,G,KENYON,,NH,19,18620822
2072,401108050,CHARLES,M,LOVEJOY,,,22,18620814
2073,401108051,JOHN,B,LOVERIN,,,27,18620806
2074,401108052,ROBERT,,MCCONNELL,,IR,44,18620812
2075,401108053,THOMAS,S,MARSHALL,,,43,18620809
2076,401108054,MOSES,H,MARSHALL,,NH,18,18620809
2077,401108055,EDWIN,C,NILES,,,24,18620826
2078,401108056,LEWIS,M,NEWELL,,,27,18620812
2079,401108057,PETER,K,PROCTOR,,,30,18620812
2080,401108058,ALBERT,R,PUTNAM,,,22,18620812
2081,401108059,EDWARD,,POWERS,,IR,39,18620812
2082,401108060,PHILIP,G,PRESCOTT,,NH,26,18620809
2083,401108061,HIRAM,E,RUNNELS,,NH,18,18620821
2084,401108062,GEORGE,E,ROWELL,,NH,22,18620826
2085,401108063,SAMUEL,F,ROBERTS,,,26,18620821
2086,401108064,WILLIAM,,ROWAN,,,22,18620812
2087,401108065,WILLIAM,W,SMITH,,NH,33,18620812
2088,401108066,ALEXANDER,M,STEWART,,NS,32,18620812
2089,401108067,JAMES,J,STEVENS,,NH,26,18620812
2090,401108068,AARON,,SARGEFT,,,41,18620809
2091,401108069,DAVID,C,STARK,,NH,23,18620815
2092,401108070,ANSON,,STARK,,NH,44,18620822
2093,401108071,EDGAR,P,SNOW,,NH,21,18620816
2094,401108072,TRUMAN,F,THOMAS,,,35,18620815
2095,401108073,EDWIN,,THRASHER,,NH,21,18620813
2096,401108074,ELI,L,TYLOR,,NH,26,18620812
2097,401108075,HARRISON,,TRUMBALL,,NH,26,18620826
2098,401108076,SPENCER,W,WILLIAMS,,,37,18620812
2099,401108077,CALVIN,,WASHBURN,,NH,37,18620812
2100,401108078,RAYAL,S,POLLARD,,NH,18,18620815
2101,401108079,J,MURRY,FLINT,,NH,25,18620816
2102,401108080,BRAINARD,T,CHANDLER,,NH,18,18620822
2103,401108081,CHARLES,F,OSMER,,,19,18620812
2104,401108082,GEORGE,B,SMITH,,NH,20,18620811
2105,401108083,BERTRAM,G,LOCKE,,,19,18620819
2106,401108084,HENRY,,FRINCH,,,28,18620820
2107,401108085,ADDISON,E,KENDRICK,,NH,35,18620815
2108,401108086,FRANK,S,BEAN,,,19,18620812
2109,401108087,WILLIAM,C,WOOD,,MA,32,18620812
2110,401108088,LORENZO,,DAY,,NH,41,18620812
2111,401108089,CHARLES,W,MARTIN,,,29,18620816
2112,401108090,ALBERT,,SANBORN,,NH,29,18620815
2113,401108092,JONATHAN,P,JAMES,,,27,18620812
2114,401108093,GEORGE,H,RICHARDSON,,NH,26,18620809
2115,401108094,TURNER,S,GRANT,,NH,22,18620814
2116,401108095,FRANK,,MOREY,,NH,22,18620809
2117,401108096,JOHN,W,GILBERT,,NH,23,18620814
2118,401108097,J,NEWTON,CULVER,,VT,20,18620814
2119,401108098,WILLIAM,,WALCOTT,,,28,18620812
2120,401108099,ALLEN,J,CLIFTON,,PA,18,18610916
2121,401108100,THOMAS,B,DOUD,,PA,27,18610911
2122,401108101,JESSE,,JOHNSON,,PA,18,18610911
2123,401108102,SAMUEL,,MOORE,,PA,29,18610916
2124,401108103,THOMAS,,MORTON,,PA,30,18610831
2125,401108104,THOMAS,,MOSER,,PA,23,18610916
2126,401108107,WILLIAM,A,SMITH,,PA,20,18620326
2127,401108108,AARON,,THATCHER,,,35,18610916
2128,401108109,HENRY,,THOMPSON,,NY,24,18610916
2129,401108111,WILLIAM,,JOHNSON,,NY,23,18630902
2130,401108112,AUGUST,,HORNER,,PU,31,18630902
2131,401108113,GEORGE,W,EMORY,,ME,21,18640121
2132,401108114,JOHN,,EIPPER,,GE,39,18631120
2133,401108115,WILLIAM,,FASTNACHT,,PA,18,18631217
2134,401108116,JAMES,,HANLAND,,CD,17,18631219
2135,401108117,ROBERT,,MULLER,,GE,24,18640125
2136,401108118,LEWIS,,FERRY,,GE,22,18631219
2137,401108119,FRANK,,MILLER,,GE,26,18631218
2138,401108120,ELIJAH,W,JOHNSON,,NH,28,18631229
2139,401108121,JAMES,,WILLIAMS,,IR,24,18640121
2140,401108122,RICHARD,,DANFORD,,CD,21,18640122
2141,401108123,IRA,E,WRIGHT,,MA,16,18631201
2142,401108124,EUGENE,,FORTNER,,GE,20,18640126
2143,401108125,FRANK,,PAGE,,NH,16,18631201
2144,401108126,MARTIN,,MONSHAUER,,GE,22,18631229
2145,401108127,FRED,,SMITH,,GE,21,18631229
2146,401108128,GEORGE,,WILLIAMS,,CD,21,18631219
2147,401108129,PETER,,SMITH,,GE,24,18610912
2148,401108130,ANTON,,KEMP,,GE,27,18631222
2149,401108131,SAMUEL,,PAINE,,PA,21,18631228
2150,401108132,HENRY,,GARMAN,,PA,19,18631217
2151,401108133,JAMES,,PEACOCK,,IR,22,18631205
2152,401108134,JACOB,,MAYHAVER,,GE,36,18631222
2153,401108135,JOHN,,TERWILLEIGER,,NB,38,18631221
2154,401108136,CHARLES,H,SMITH,,PA,30,18631217
2155,401108137,OLIVER,,BURNS,,IR,29,18631229
2156,401108138,CYRIL,,ROUSSAIN,,CD,19,18640721
2157,401108139,JOSEPH,,ROLAND,,CD,18,18640727
2158,401108140,EDWARD,,CHAPLEAU,,CD,20,18640622
2159,401108141,GEORGE,B,CEDMAN,,NH,23,18620812
2160,401108142,LUMAN,,BONTWELL,,,16,18620822
2161,401202001,GEORGE,W,AIKINS,,NH,21,18620814
2162,401202002,DUDLEY,BL,ADAMS,,NH,20,18620812
2163,401202003,JOHN,,ADAMS,,,28,18620812
2164,401202004,JOHN,C,BAKER,,,38,18620809
2165,401202005,NEWEL,A,BROWN,,NH,18,18620812
2166,401202006,JOHN,,BLAKE,,,40,18620813
2167,401202007,WILLIAM,H,BERRY,,NH,23,18620815
2168,401202008,BARON,FS,BURPEE,,,26,18620813
2169,401202009,ATHUR,L,BICKFORD,,NH,20,18620820
2170,401202010,MOSES,,BICKFORD,,NH,26,18620821
2171,401202011,JOSEPH,N,BUNKER,,NH,25,18620818
2172,401202012,GEORGE,P,BUSWELL,,,23,18620819
2173,401202013,BENJAMIN,F,CHESLEY,,NH,26,18620811
2174,401202014,JONATHAN,F,COLBATH,,NH,21,18620815
2175,401202015,JOSEPH,T,COLTON,,NH,26,18620815
2176,401202016,CALVIN,,CHESLEY,,NH,20,18620815
2177,401202017,SOLOMAN,,CLARK,,NH,44,18620813
2178,401202018,ERI,,COOK,,,40,18620811
2179,401202019,HORRACE,B,CARR,,NH,31,18620820
2180,401202020,JOSEPH,E,DOCKHAM,,NH,20,18620815
2181,401202021,GEORGE,W,DOW,,NH,30,18620815
2182,401202022,DAVID,L,DOCKHAM,,NH,27,18620815
2183,401202023,CHARLES,W,DOW,,NH,22,18620816
2184,401202024,HENRY,H,EMMERSON,,,21,18620811
2185,401202025,HORRACE,,EDGERLY,,NH,29,18620811
2186,401202026,EZRA,,EASTMAN,,,38,18620812
2187,401202027,JASON,H,EDGERLEY,,,22,18620813
2188,401202028,JOHN,P,EATON,,NH,19,18620819
2189,401202029,IRA,M,FLANDERS,,,33,18620809
2190,401202030,ASAHEL,G,FLANDERS,,NH,18,18620812
2191,401202031,SYLVESTER,J,GALE,,NH,30,18620809
2192,401202032,RUFUS,E,GALE,,NH,30,18620811
2193,401202033,ABRAHAM,L,GALE,,NH,41,18620812
2194,401202034,JOHN,L,GARLAND,,,37,18620814
2195,401202035,SAMUEL,N,HILL,,NH,38,18620812
2196,401202036,ALVIN,D,HALL,,NH,29,18620815
2197,401202037,JOHN,S,HAYES,,NH,18,18620818
2198,401202038,JOSEPH,W,HILL,,,28,18620821
2199,401202039,WINDSOR,P,HUNTERES,,NH,19,18620813
2200,401202040,MELVIN,J,JENKINS,,NH,18,18620811
2201,401202041,LEWIS,,JENKINS,,NH,24,18620814
2202,401202042,CHARLES,T,JACOBS,,NH,18,18620819
2203,401202043,CHARLES,H,JONES,,,25,18620821
2204,401202044,GEORGE,H,JONES,,,25,18620819
2205,401202045,EVERETT,,JENKINS,,NH,26,18620819
2206,401202046,WILLIAM,T,KNIGHT,,,21,18620814
2207,401202047,JAMES,C,LEIGHTON,,NH,24,18620813
2208,401202048,CHARLES,H,LOUGEE,,NH,22,18620814
2209,401202049,FRANCIS,S,LOUGEE,,NH,19,18620816
2210,401202050,JOSEPH,F,LOUGEE,,NH,20,18620822
2211,401202051,ANDREW,D,LOCK,,NH,27,18620814
2212,401202052,ROBERT,W,LUCY,,,31,18620831
2213,401202053,CHARLES,H,MARDEN,,,29,18620813
2214,401202054,THOMAS,,MOOR,,,35,18620816
2215,401202055,HORACE,T,MUNSEY,,,25,18620819
2216,401202056,GEORGE,F,MUNSEY,,,23,18620819
2217,401202057,JONATHAN,,MCNEAL,,NH,37,18620814
2218,401202058,EDWIN,S,NELSON,,NH,20,18610811
2219,401202059,HENRY,H,NICKERSON,,NH,22,18620811
2220,401202060,ALBERT,M,NEWELL,,NH,28,18620816
2221,401202061,GEORGE,B,OSGOOD,,NH,18,18620815
2222,401202062,THOMAS,J,PIERCE,,NH,23,18620812
2223,401202063,CALVIN,D,PITMAN,,NH,18,18620811
2224,401202064,CHARLES,H,PICKERING,,NH,29,18620811
2225,401202065,GEORGE,E,PLACE,,NH,25,18620809
2226,401202066,WILLIAM,H,PERKINS,,,34,18620812
2227,401202067,PELEY,D,PERKINS,,,30,18620813
2228,401202068,HARLAN,,PAIGE,,NH,24,18620813
2229,401202069,JOSEPH,,PENDERGAST,,NH,37,18620814
2230,401202070,HORANCE,M,PARSHLEY,,NH,32,18620815
2231,401202071,GEORGE,W,PITMAN,,NH,24,18620816
2232,401202072,JOHN,L,PIPER,,NH,26,18620819
2233,401202073,CHARLES,A,PAIGE,,NH,24,18620822
2234,401202074,JAMES,A,ROLLINS,,,20,18620809
2235,401202075,JAMES,E,RANDLETT,,MA,17,18620815
2236,401202076,JOSEPH,C,RUSSELL,,,26,18620815
2237,401202077,DAVID,N,SACKETT,,NH,20,18620811
2238,401202078,LEANDERS,W,SAWYER,,NH,18,18620812
2239,401202079,NOBLE,,SACKETT,,,44,18620813
2240,401202080,DUDLEY,F,SMITH,,NH,19,18620814
2241,401202081,HORACE,H,SMITH,,NH,27,18620814
2242,401202082,WILLIAM,H,SLEEPER,,,21,18620815
2243,401202083,CHARLES,F,SWAIN,,NH,20,18620815
2244,401202084,WILLIAM,U,SHAW,,NH,27,18620820
2245,401202085,GEORGE,H,SANBORN,,,18,18620813
2246,401202086,JOSEPH,F,STOCKBRIDGE,,NH,19,18620816
2247,401202087,WILLIAM,,SWEATT,,NH,41,18620818
2248,401202088,JONATHAN,M,TASKER,,NH,30,18620815
2249,401202089,CHARLES,A,TWOMBLY,,NH,18,18620812
2250,401202090,WILLIAM,,TWOMBLY,,,44,18620815
2251,401202091,SYLVESTER,E,THOMPSON,,,29,18620831
2252,401202092,JONAS,,WATSON,,NH,21,18620812
2253,401202093,JOHN,,WATSON,,NH,37,18620812
2254,401202094,WILLS,C,YORK,,NH,23,18620816
2255,401202095,WOODBURY,P,YORK,,NH,34,18620813
2256,401202096,SOLOMON,W,YOUNG,,,27,18620816
2257,401202097,OLIVER,HP,YOUNG,,NH,37,18620819
2258,401202098,JAMES,,AGNEW,,PA,21,18631204
2259,401202099,JOHN,,BARKOWSKI,,RU,23,18631204
2260,401202100,CHARLES,,BLAKE,,GE,22,18631204
2261,401202101,ROBERT,,BELL,,,23,18631204
2262,401202102,WILLIAM,,CURLEY,,NY,27,18631204
2263,401202103,HENDRICK,,FICHER,,GE,33,18631204
2264,401202104,GEORGE,,FERGUSON,,ST,33,18631204
2265,401202105,JENS,,HANSEN,,DK,22,18631204
2266,401202106,ROBERT,,MOONEY,,GA,26,18631204
2267,401202107,THOMAS,,RICE,,IR,22,18631203
2268,401202108,JOHN,,SMITH,,NJ,22,18631204
2269,401202109,LEWIS,M,SMITH,,GE,25,18631203
2270,401202110,THOMAS,O,SULLIVAN,,IR,25,18631203
2271,401202111,CHARLES,J,WILLARD,,GE,26,18631203
2272,401202112,WILLIAM,,WELDEN,,OH,33,18631204
2273,401202113,JAMES,,SMITH,,GE,27,18631217
2274,401202114,CHARLES,,JOHNSON,,SW,20,18631216
2275,401202115,JAMES,,HENSEN,,IR,22,18621217
2276,401202116,JOHN,,BENT,,CD,21,18631218
2277,401202117,AUTHER,,JOHNSON,,IR,36,18631218
2278,401202118,MICHAEL,,WILSON,,PA,22,18631218
2279,401202119,ALBERT,,MUMFORD,,NS,23,18631218
2280,401202120,CHARLES,,ANDERSON,,NW,25,18621218
2281,401202121,DWIGHT,,BUNNELL,,NY,37,18631218
2282,401202122,ALFRED,,MURPHY,,ME,22,18631218
2283,401202123,HENRY,,JAMES,,EN,19,18621218
2284,401202124,WILLIAM,,SMITH,,GE,21,18631216
2285,401202125,HANS,,HENSEN,,DK,21,18631215
2286,401202126,JOHN,,SMALL,,DK,23,18631218
2287,401202127,HENRY,,LEUTNER,,GE,33,18631204
2288,401202128,ALBERT,,MCKENZIE,,CD,23,18631218
2289,401202129,JAMES,,PETTIGREW,,NB,21,18631210
2290,401202130,JOHN,,MORA,,SZ,30,18631211
2291,401202131,ALMOND,D,JONES,,NH,19,18631208
2292,401202132,GEORGE,A,JANVRIM,,,19,18631216
2293,401202133,EDWARD,C,JAMESON,,,24,18640104
2294,401202134,JOHN,D,SHERBURN,,NH,18,18640104
2295,401202135,JOSEPH,W,WATSON,,NH,18,18631229
2296,401202136,DAVID,,HAYES,,VT,18,18640111
2297,401202137,HANS,,BONHOLT,,GE,24,18640111
2298,401202138,JOHN,,MYRES,,VT,19,18640111
2299,401202139,JOHN,,MISEUER,,NB,20,18631210
2300,401202140,JOHN,,JACKSON,,VA,28,18631226
2301,401202141,HENRY,,BISKA,,VA,23,18631226
2302,601407001,JOHN,H,ALLEN,,VT,24,18620901
2303,601407002,DAVID,G,ALGIER,,VT,30,18620901
2304,601407003,SHERMAN,G,BALDWIN,,VT,18,18620901
2305,601407004,EDWIN,D,BARNES,,VT,21,18620901
2306,601407005,NAPOLEAN,,BISSONETT,,VT,18,18620901
2307,601407006,TUFFILE,,BISSONETT,,VT,21,18620901
2308,601407007,MARBLE,,BISSONETT,,CT,25,18620901
2309,601407008,LOUIS,,BISSONETT,,CD,34,18620901
2310,601407009,GUY,D,BOYNTON,,VT,23,18620901
2311,601407010,GUY,,BURRITT,,VT,18,18620901
2312,601407011,EDWIN,W,BALDWIN,,VT,22,18620901
2313,601407012,JAY,W,BALDWIN,,VT,20,18620901
2314,601407013,JACOB,,BARTON,,CD,38,18620901
2315,601407014,ALDEN,G,BABCOCK,,VT,21,18620901
2316,601407015,HENRY,,BUTLER,,VT,34,18620901
2317,601407016,ROYAL,C,BROWN,,NY,23,18620901
2318,601407017,JOSEPH,,COYNE,,IR,18,18620901
2319,601407018,PATRICK,,COONERTY,,IR,19,18620901
2320,601407019,GEORGE,O,CHAMBERLAIN,,VT,21,18620901
2321,601407020,OVETTI,,CHAPLIN,,VT,26,18620901
2322,601407021,JOHN,,COTTLIN,,IR,30,18620901
2323,601407022,MICHAEL,,CULIHAN,,IR,44,18620901
2324,601407023,JOSEPH,,CHAPPIN,,CD,31,18620901
2325,601407024,CHARLES,D,DELONG,,VT,23,18620901
2326,601407025,R,,DUYE,,NY,18,18620901
2327,601407026,HENRY,C,DIKE,,VT,24,18620901
2328,601407027,LONNZO,,DOW,,VT,32,18620901
2329,601407028,NOBLE,F,DUNSLEE,,VT,28,18620901
2330,601407029,HENRY,W,FRASER,,VT,20,18620901
2331,601407030,PATRICK,,FURLONG,,IR,24,18620901
2332,601407031,MICHAEL,,FURLONG,,IR,36,18620901
2333,601407032,WILLIAM,E,GOVE,,VT,21,18620901
2334,601407033,WILLIAM,E,GREEN,,VT,21,18620901
2335,601407034,FRANK,W,GRINWELL,,VT,18,18620901
2336,601407035,NICHOLAS,,GRAVELL,,CD,38,18620901
2337,601407036,JAMES,H,GRACE,,ME,27,18620915
2338,601407037,JOHN,W,HOUGHTLIN,,VT,33,18620901
2339,601407038,HENRY,L,HURLBUT,,VT,18,18620901
2340,601407039,Y,,HOLLE,,VT,21,18620901
2341,601407040,ELI,F,HALL,,VT,40,18620901
2342,601407041,LIONEL,T,HILL,,VT,23,18620901
2343,601407043,JOHN,S,HILL,,VT,22,18620901
2344,601407044,URIAH,D,JACOBS,,VT,18,18620901
2345,601407045,SILAS,A,JACKSON,,VT,22,18620901
2346,601407046,WILLIAM,C,JACOBS,,VT,19,18620901
2347,601407047,JOHN,,JAHOROE,,CD,35,18620901
2348,601407048,HORACE,P,JENNINGS,,CT,40,18620901
2349,601407049,CHARLES,P,JONES,,VT,22,18620901
2350,601407050,DAVID,D,JONES,,VT,27,18620901
2351,601407051,ALVA,C,JACOBS,,VT,24,18620912
2352,601407052,JOHN,H,KNOWLES,,CD,29,18620901
2353,601407053,ELEAZER,,KENDALL,,VT,41,18620901
2354,601407054,LUTHER,M,KENT,,VT,21,18620901
2355,601407055,PETER,,LAVIGNE,,CD,25,18620901
2356,601407056,JOSEPH,,LAVIGNE,,VT,26,18620901
