record_id,label_true,last_name,first_name,middle_name,birth_date,birth_place,enlistment_age,enlistment_date
9889,1313609084,SPEAR,HENRY,W,,NY,22,18620828
9890,1313609085,TIETSWORTH,ABRAHAM,,,NJ,44,18620903
9891,1313609086,THOMAS,WATSON,,,NY,25,18620828
9892,1313609087,UPTHEGRONE,LABAN,,,NY,23,18620829
9893,1313609088,VANSCOTER,THOMAS,,18370706,NY,25,18620827
9894,1313609089,WEBSTER,ORLANDO,D,,NY,37,18620831
9895,1313609090,WING,HORACE,,,NY,44,18620831
9896,1313609091,WAMBOLE,DANIEL,E,,NY,20,18620831
9897,1313609092,WADE,DAVID,C,,VT,30,18620901
9898,1313609093,WESCOTT,GEORGE,W,,NY,27,18620829
9899,1313609094,WESCOTT,RUSSELL,P,,NY,27,18620827
9900,1313609095,WELSTEAD,JAMES,,,NY,18,18620830
9901,1313609096,WISE,SOLOMON,L,,NY,18,18620823
9902,1313609097,YOUNG,SAMUEL,,,NY,34,18620829
9903,1313609098,MCDONALD,GEORGE,,,NY,24,18620918
9904,1313609099,KRAMER,HENRY,W,,OH,22,18611019
9905,1313609100,GOTHER,CHRISTIAN,,,SZ,31,18611105
9906,1313609101,MEDLAM,OSCAR,,,PA,23,18611112
9907,1313609102,CRAM,JAMES,,,NY,42,18620915
9908,1313609103,FELL,HENRY,J,,GE,21,18620812
9909,1313609104,SPOIN,JACOB,,,OH,29,18610920
9910,1313609105,YAGER,HENRY,,,GE,22,18611107
9911,1313609106,STONE,ELAW,A,,NY,35,18620807
9912,1313609107,STREETER,CHARLES,,,OH,18,18630105
9913,1313609108,BELLMAN,FREDERICK,,,PA,18,18621018
9914,1313609109,HORN,JOHN,,,GE,32,18610907
9915,1313708001,ALLEN,MATHEW,,,NY,19,18620819
9916,1313708002,BRINK,GEORGE,,,PA,28,18620821
9917,1313708003,BUTLER,JOHN,,,NY,21,18620818
9918,1313708004,BOGARDUS,EPHRAM,,,NY,27,18620821
9919,1313708005,BALDWIN,JACOB,,,NY,32,18620821
9920,1313708006,BRINK,JESSE,,,NY,19,18620821
9921,1313708007,BREARLY,JAMES,E,,NY,26,18620821
9922,1313708008,BARTO,WILLIAM,M,,NY,45,18620821
9923,1313708009,COLEMAN,WILLIAM,N,,NY,42,18620819
9924,1313708010,COURSEN,ABRAM,,,NY,18,18620821
9925,1313708011,CRUM,LAFYETT,,,NY,18,18620821
9926,1313708012,CONEY,CHARLES,,,NY,25,18620821
9927,1313708013,CHADBURN,ENOCH,B,,ME,22,18620815
9928,1313708014,CHASE,CHARLES,,,NY,21,18620820
9929,1313708015,CASTLINE,MOSES,J,,NY,29,18620821
9930,1313708016,DRUM,GEORGE,,,NY,35,18620821
9931,1313708017,ELMENDORF,JOHN,C,,NY,45,18620819
9932,1313708018,ERELIN,ROBERT,,,NY,22,18620821
9933,1313708019,EMERY,GEORGE,W,,NY,28,18620821
9934,1313708020,EMERY,BENJAMIN,F,,NY,33,18620821
9935,1313708021,EARSLEY,WILLIAM,,,NY,21,18620821
9936,1313708022,FULLER,WALTER,S,,NY,24,18620820
9937,1313708023,FULLER,MARVIN,,,NY,34,18620818
9938,1313708024,FISTERLINK,WILLIAM,,,GE,45,18620821
9939,1313708025,FORSYTH,GEORGE,,,NY,38,18620821
9940,1313708026,GARY,JOHN,,,NY,44,18620821
9941,1313708027,HULL,WATSON,D,,NY,31,18620821
9942,1313708028,HULL,ALFRED,,,NY,21,18620820
9943,1313708029,HASKIN,AVIS,,,NY,28,18620821
9944,1313708030,HAMER,WILLIAM,,,NY,22,18620821
9945,1313708031,HILLS,MORDICAI,,,NY,19,18620821
9946,1313708032,HAYER,IRA,P,,NY,32,18620820
9947,1313708033,HORTON,SILAS,H,,NY,41,18620821
9948,1313708034,JOHNSON,DANIEL,M,,NY,24,18620821
9949,1313708035,KELLEY,JOHN,,,IR,20,18620821
9950,1313708036,KALLTAR,HENRY,,,GE,44,18620821
9951,1313708037,LUSK,JOHN,H,,NY,45,18620819
9952,1313708038,MONROE,HENRY,,,,19,18620819
9953,1313708039,MEDDAUGH,IRA,,,NY,19,18620820
9954,1313708040,MORSE,SIDNEY,,,,22,18620821
9955,1313708041,MCKOWN,PATRICK,,,IR,41,18620821
9956,1313708042,MAYBEE,DAVID,,,,45,18620821
9957,1313708043,MORAN,JAMES,,,NY,28,18620821
9958,1313708044,NEWS,EDWARD,,,NY,18,18620821
9959,1313708045,PETTIS,GEORGE,W,,NY,23,18620821
9960,1313708046,PHELPS,DAVID,,,MA,43,18620821
9961,1313708047,PROBERT,DANIEL,,,EN,24,18620819
9962,1313708048,SCOTT,WILLIAM,,,EN,45,18620818
9963,1313708049,STILSON,ALFRED,,,NY,22,18620821
9964,1313708050,SNYDER,WILLIAM,,,NY,18,18620821
9965,1313708051,SNYDER,SAMUEL,,,NY,25,18620821
9966,1313708052,SILVERNAIL,JOHN,,,NY,26,18620821
9967,1313708053,STRANT,JOHN,,,NY,20,18620821
9968,1313708054,SMITH,ENOS,H,,MA,32,18620821
9969,1313708055,STARK,CAIN,B,,,43,18620821
9970,1313708056,SMITH,GEORGE,N,,NY,26,18620821
9971,1313708057,SMITH,GEORGE,D,,NY,21,18620821
9972,1313708058,TOWNER,MILO,B,,NY,43,18620819
9973,1313708059,TUCKER,WILLIAM,,,NY,29,18620821
9974,1313708060,TUCKER,WILLIAM,H,,NY,21,18620821
9975,1313708061,TYLER,GEORGE,E,,NY,29,18620821
9976,1313708062,TERWILLEGER,WILLIAM,,,NY,18,18620821
9977,1313708063,TALCOTT,GEORGE,N,,NY,26,18620821
9978,1313708064,VOSBURGH,JOHN,E,1843----,NY,19,18620821
9979,1313708065,VOSBURGH,RICHARD,,,NY,19,18620821
9980,1313708066,WAY,MERRITT,M,,NY,44,18620819
9981,1313708067,WALKER,ISAAC,M,,NY,44,18620821
9982,1313708068,WHITE,SEWELL,,,NY,34,18620821
9983,1313708069,WOOD,WILLIAM,H,,NY,19,18620821
9984,1313708070,WILLIAMS,SIMEON,,,NY,44,18620818
9985,1313708071,WALKER,RICHARD,,1835----,NY,27,18620819
9986,1313708072,WINANS,WESLEY,,,NY,18,18620820
9987,1313708073,WILLIAMS,DANIEL,J,,NY,26,18620821
9988,1313708074,WINFIELD,ABRAM,,,NY,18,18620820
9989,1313708075,WHITE,LEONORD,,,NY,28,18620820
9990,1313708076,WOOLVERTOON,ANYA,,,NY,21,18620821
9991,1313708077,CRASS,DAVID,J,,NY,41,18620818
9992,1313708078,YERKS,WILLIAM,,,NY,18,18620821
9993,1313708079,YOUNGS,HENRY,,,,43,18620821
9994,1313708080,GUILES,FREDRICK,,,NY,18,18620918
9995,1313708081,SEARLES,LUKE,E,,NY,18,18620821
9996,1313708082,COOK,JAMES,,,NY,22,18620821
9997,1313708083,SCOTT,HIRAM,A,,NY,22,18620821
9998,1313708084,SWEET,CORNELIUS,,,NY,21,18620821
9999,1313708085,OLMSTEAD,JUDSON,,,NY,21,18620821
10000,1313708086,OWENS,WILLIAM,,,NY,28,18620820
10001,1313708087,VAN,ETTEN,,1842----,NY,20,18620821
10002,1313708088,BLY,ARVIN,,,NY,25,18620821
10003,1313708089,CRONK,HENRY,,,,27,18620821
10004,1313708090,LUSK,GEORGE,F,,NY,20,18620821
10005,1313708091,POST,THOMAS,L,,NY,43,18620821
10006,1313708092,PEN,GEORGE,WP,,NY,30,18620821
10007,1313708093,ROBINSON,ALONZO,,,NY,27,18620821
10008,1313708094,HAYT,ANDREW,J,,NY,28,18620821
10009,1313708095,DOUGLASS,GEORGE,,,NY,24,18620821
10010,1313708096,BUCKLEY,MILES,,,NY,41,18620821
10011,1313708097,MEDDAUGH,ABRAM,,,NY,45,18620821
10012,1313708098,TYLER,LUZERN,,,NY,40,18620821
10013,1313708099,CAPLE,WILLIAM,,,NY,18,18631224
10014,1313708100,GRIFFIN,SEARLES,,,NY,22,18640104
10015,1313906001,PACKARD,JOSEPH,W,,NY,42,18620819
10016,1313906002,CROSS,SAHUEL,,,NY,31,18620818
10017,1313906003,STEWART,SAMUEL,S,,NY,27,18620819
10018,1313906004,MOORE,JAMES,H,,,34,18620812
10019,1313906005,PELLETREAU,WILLIAM,,,NY,26,18620822
10020,1313906006,MCCANLESS,JOSEPH,,,NY,31,18620820
10021,1313906007,DAVIS,ALFRED,W,,NY,20,18620821
10022,1313906008,HUNTER,JOHN,W,,NY,35,18620821
10023,1313906009,ROBERTSON,DAVID,Y,,NY,27,18620823
10024,1313906010,BLOSSFIELD,ERNEST,,,GE,21,18620808
10025,1313906011,FERGUSON,ROBERT,B,,CT,25,18620821
10026,1313906012,PACKARD,JOSEPH,C,,NY,18,18620819
10027,1313906013,SIMPSON,GEORGE,R,,MA,45,18620819
10028,1313906014,ARMSTRONG,CHARLES,,,NY,15,18620813
10029,1313906015,SCREVEN,WILLIAM,H,,NY,25,18620825
10030,1313906016,BECK,HENRY,,,GE,20,18620827
10031,1313906017,BEDELL,AUSTIN,C,,NY,30,18620825
10032,1313906018,BERTLES,RICHARD,,,NY,19,18620819
10033,1313906019,BIRCKBECK,ALFRD,W,,NY,20,18620829
10034,1313906020,BOULGER,FAMES,,,IR,28,18620828
10035,1313906021,BRANNAN,EDWARD,,,IR,38,18620828
10036,1313906022,BREEN,DENNIS,,,IR,28,18620830
10037,1313906023,BREMEN,DANIEL,,,NY,22,18620827
10038,1313906024,CAMERON,RICHARD,,,NY,33,18620828
10039,1313906025,CASSIDY,EDWARD,,,IR,22,18620821
10040,1313906026,CHERON,EMILE,N,,FR,40,18620827
10041,1313906027,COLLINS,JOHN,H,,EN,36,18620822
10042,1313906028,CORRIGAN,OWEN,,,NY,22,18620821
10043,1313906029,CROSS,WILLIAM,H,,NY,18,18620821
10044,1313906030,DONNELLY,JAMES,,,IR,43,18620806
10045,1313906031,DAYTON,WILLIAM,H,,NY,25,18620821
10046,1313906032,DONAHUE,WILLIAM,J,,PA,20,18620821
10047,1313906033,DORR,THOMAS,,,IR,25,18620820
10048,1313906034,DOWNER,GIDEON,W,,NY,22,18620820
10049,1313906035,DOXY,ELBERT,,,GE,18,18620805
10050,1313906036,DUNN,JAMES,,,NY,20,18620825
10051,1313906037,DUGER,GEORGE,,,GE,21,18620826
10052,1313906038,EAGEN,PETER,,,IR,35,18620819
10053,1313906039,ECCLES,WILLIAM,,,IR,38,18620830
10054,1313906040,EDWARDS,JOHN,M,,WL,24,18620830
10055,1313906041,FARRELL,THOMAS,,,IR,43,18620827
10056,1313906042,FAWCETT,WILLIAM,,,IR,23,18620822
10057,1313906043,FLANIGAN,PATRICK,,,NY,22,18620821
10058,1313906044,FLOOD,EDWARD,,,NY,18,18620818
10059,1313906045,FREDAL,JULIUS,,,GE,44,18620825
10060,1313906046,GOODWIN,JOHN,A,,NY,18,18620830
10061,1313906047,GRIFFIN,ELISHA,J,,NY,18,18620829
10062,1313906048,HAVEY,PATRICK,,,IR,27,18620827
10063,1313906049,HILLER,GEORGE,,,GE,24,18620830
10064,1313906050,HODGE,SAMUEL,,,IR,25,18620825
10065,1313906051,HOFFMANN,JOHN,,,GE,38,18620826
10066,1313906052,HOGAN,PATRICK,,,IR,44,18620822
10067,1313906053,HOLLOWAY,CHARLES,L,,NY,36,18620821
10068,1313906054,HUGHES,MICHAEL,,,IR,38,18620821
10069,1313906055,KLAEIN,MICHAEL,,,GE,43,18620828
10070,1313906056,LITTLE,WILLIAM,H,,NY,21,18620826
10071,1313906057,MCDERMOTT,JAMES,,,EN,26,18620825
10072,1313906058,MCDONNELL,JOHN,,,IR,30,18620827
10073,1313906059,MCKERNAN,PATRICK,,,IR,30,18620827
10074,1313906060,MCLAUGLIN,BARNEY,,,IR,22,18620827
10075,1313906061,MCGEE,JOHN,,,NY,19,18620819
10076,1313906062,MAGRATH,JAMES,,,IR,41,18620822
10077,1313906063,MAGRATH,JOHN,,,EN,21,18620821
10078,1313906064,MATHEWS,PATRICK,,,IR,21,18620819
10079,1313906065,MOONEY,THOMAS,,,NY,18,18620825
10080,1313906066,MORAN,PATRICK,,,IR,24,18620829
10081,1313906067,MORROW,SAMUEL,A,,NY,22,18620820
10082,1313906068,MOLONEY,JAMES,,,IR,26,18620823
10083,1313906069,MUIR,ABRAHAM,B,,NJ,40,18620829
10084,1313906070,MULLEN,JOHN,,,NY,18,18620825
10085,1313906071,MUNROE,JAMES,,,NY,21,18620827
10086,1313906072,MYERS,JOHN,,,SZ,42,18620819
10087,1313906073,NICHOLS,PLUMB,B,,CT,32,18620822
10088,1313906074,DONNELL,HUGH,O,,,22,18620825
10089,1313906075,ORTH,HENRY,,,GE,35,18620828
10090,1313906076,PARROTT,CHARLES,,,NY,32,18620822
10091,1313906077,PFEIFFER,JOHN,,,GE,22,18620821
10092,1313906078,PITCHER,EDWARD,,,EN,29,18620829
10093,1313906079,POWELL,JOEL,,,NY,31,18620822
10094,1313906080,RAE,JOHN,T,,NY,21,18620830
10095,1313906081,REDLEIN,JOHN,,,GE,19,18620819
10096,1313906082,REYNOLDS,JOHN,,,IR,38,18620822
10097,1313906083,ROACH,JOHN,,,IR,20,18620822
10098,1313906084,ROBERTS,BENJAMIN,,,EN,25,18620827
10099,1313906085,SANDERS,GEORGE,,,EN,30,18620826
10100,1313906086,SCHERR,ADOLPH,,,GE,23,18620820
10101,1313906087,SHANNAHAN,MORRIS,,,NY,19,18620822
10102,1313906088,SHANNON,JOHN,,,NY,21,18620830
10103,1313906089,SHERRIDAN,MICHAEL,,,NY,22,18620820
10104,1313906090,SHORTEN,BENJAMIN,,,IR,34,18620827
10105,1313906091,SMALLMAN,RUEBEN,,,EN,30,18620823
10106,1313906092,SMITH,ISAAC,B,,NJ,26,18620823
10107,1313906093,STEVENS,FREDERICK,E,,NY,29,18620829
10108,1313906094,STRINGER,FRANCIS,,,NY,19,18620819
10109,1313906095,SWEENEY,EDWARD,,,NY,26,18620822
10110,1313906096,TRACY,MICHAEL,,,NY,19,18620823
10111,1313906097,TERRY,JOHN,GEORGE,,EN,42,18620829
10112,1313906098,TREHOE,JOSEPH,A,,LA,44,18620822
10113,1313906099,VALENTINE,ALBERT,,,GE,35,18620825
10114,1313906100,WICKLAN,JACOB,VAN,,NY,23,18620828
10115,1313906101,WOOD,ISRAEL,,,NY,23,18620821
10116,1313906102,WOOD,RICHARD,,,EN,42,18620825
10117,1313906103,MONTANYE,AMELES,,,NY,19,18640205
10118,1313906104,CUNNINGHAM,RICHARD,,,MX,21,18620822
10119,1314101001,BABBIT,CHARLES,F,,NY,26,18620814
10120,1314101002,BRYAN,WILLIAM,J,,NY,23,18620814
10121,1314101003,BURTT,JAMES,C,,NJ,22,18630822
10122,1314101004,AMMACK,WESLEY,,,NY,26,18620814
10123,1314101005,CHANDLER,FRANKLIN,F,,NY,35,18620814
10124,1314101006,MCDONALD,DONALD,,,NY,22,18620821
10125,1314101007,KOONS,WILLIAM,K,,NY,22,18620816
10126,1314101008,WEAVER,MORRIS,,,NY,18,18620814
10127,1314101009,CHAMBERLIN,CURTIS,J,,NY,25,18620814
10128,1314101010,WHEELER,FRANK,M,,NY,20,18620814
10129,1314101011,DOWNING,GEORGE,A,,NY,21,18620814
10130,1314101012,CULOW,JOHN,E,,,20,18620814
10131,1314101013,PLATT,HIRAM,H,,NY,22,18620814
10132,1314101014,EACKER,DAVID,,,,32,18620830
10133,1314101015,JACKSON,JAMES,M,,NY,18,18620815
10134,1314101016,MCCLARRY,EDWARD,,,NY,21,18620814
10135,1314101017,AYRUS,SAMUEL,,,NY,21,18620820
10136,1314101018,BYRAM,JOHN,,,NY,33,18620814
10137,1314101019,BONBBZ,WILLIAM,B,18440930,NY,18,18620814
10138,1314101020,BULLARD,ASA,,,NY,31,18620814
10139,1314101021,BLAIN,RICHARD,M,,NY,29,18620814
10140,1314101022,BACON,NELSON,,,NY,18,18620814
10141,1314101024,BAILEY,LEWIS,,,NY,37,18620821
10142,1314101025,BALCH,RANSOM,,,NY,27,18620814
10143,1314101026,COMELL,JAMES,,,NY,23,18620814
10144,1314101027,CHAPMAN,CHESTER,K,,NY,20,18620814
10145,1314101028,CLAUSON,WILLIAM,B,,NY,20,18620814
10146,1314101029,CHRISJOHN,GEORGE,,,NY,22,18620814
10147,1314101030,COLE,JOHN,M,,NY,19,18620814
10148,1314101031,CHAMBERLIN,LEANDER,,,NY,27,18620814
10149,1314101032,CURLEY,WILLIAM,A,,NY,21,18620825
10150,1314101033,CHANDLER,OLIVER,G,,NY,33,18620830
10151,1314101034,DIMICK,DELOS,,,NY,22,18620829
10152,1314101035,DALRIMPLE,ABRAM,W,,NY,24,18620814
10153,1314101036,DALRIMPLE,ALFRED,,,NY,22,18620814
10154,1314101037,DALRIMPLE,GEORGE,,,NY,20,18620814
10155,1314101038,DIMICK,JEFFERSON,,,NY,20,18620814
10156,1314101039,DEWITT,CHAUNCY,,,NY,27,18620814
10157,1314101040,DOANE,ABIATHER,,,NY,23,18620814
10158,1314101041,DINKEE,CHARLES,O,,NY,24,18620814
10159,1314101042,DICKENS,JACKSON,,,NY,23,18620816
10160,1314101043,DANE,JOHN,,,IR,27,18620814
10161,1314101044,FISH,BENJANIN,H,,NY,22,18620814
10162,1314101045,GRIFFIN,HENRY,B,,NY,19,18620826
10163,1314101046,GRIFFIN,OSCAR,C,,NY,22,18620821
10164,1314101047,GORDON,JOHN,,,NY,32,18620814
10165,1314101048,GUSTIN,WARREN,,,NY,18,18620814
10166,1314101049,GRANT,FRANKLIN,C,18411023,NY,21,18620814
10167,1314101050,GANOUNG,ALBERT,H,,NY,21,18620814
10168,1314101051,HAGER,JOHN,,,NY,21,18620814
10169,1314101052,HUBBELL,EUGENE,,,NY,18,18620814
10170,1314101053,HENLEY,STEPHEN,W,,NY,25,18620814
10171,1314101054,HURLEY,DANIEL,B,,NY,20,18620815
10172,1314101055,HICKS,DAVID,,,NY,19,18620814
10173,1314101056,HART,HORACE,W,,NY,25,18620814
10174,1314101057,HAVENS,HENRY,,,NY,26,18620814
10175,1314101058,HAYES,JOHN,E,,NY,25,18620814
10176,1314101059,HENLEY,WARREN,N,,NY,23,18620814
10177,1314101060,HANING,GANET,,,NY,26,18620814
10178,1314101061,JOHNSON,CHARLES,R,,NY,18,18620903
10179,1314101062,JACKSON,FRANKLIN,,,NY,28,18620814
10180,1314101063,LAMOREAUX,HIRAM,,,NY,25,18620814
10181,1314101064,LOURY,GEORGE,,,NY,21,18620814
10182,1314101065,MCLANY,DANIEL,,,,32,18620814
10183,1314101066,MCCLARRY,EDWIN,,,NY,22,18620814
10184,1314101067,MEAD,STEPHEN,,,NY,33,18620814
10185,1314101068,MATHEWS,NICHOLAS,W,,NY,24,18620814
10186,1314101069,MCCOMBS,ROBERT,,,NY,49,18620814
10187,1314101070,MILLER,HENRY,,,NY,25,18620830
10188,1314101071,NORRIS,DANIEL,C,,NY,23,18620814
10189,1314101072,NEWCOMB,HIRAM,S,,NY,17,18620814
10190,1314101073,PECK,ISAAC,N,,NY,18,18620826
10191,1314101074,PEPPER,JOHN,,,NY,35,18620814
10192,1314101075,PHELPS,HAROW,,,NY,30,18620822
10193,1314101076,PEARCE,BUNITT,,,NY,20,18620814
10194,1314101077,PRIMNER,DEWITT,C,,NY,24,18620814
10195,1314101078,PARKER,WILLIAM,F,,NY,18,18620814
10196,1314101079,ROYCE,FRANCIS,L,,NY,19,18620814
10197,1314101080,RUTTY,CHARLES,,,PA,27,18620822
10198,1314101081,SHANNON,DANIEL,,,NY,22,18620830
10199,1314101082,SLAIGHT,ISAAC,N,,NY,21,18620815
10200,1314101083,SMITH,DAVID,S,,NY,25,18620814
10201,1314101084,SMALLEY,BENJAMIN,,,NY,36,18620818
10202,1314101085,SLAGHT,SAMUEL,H,,NY,21,18620814
10203,1314101086,SUTHERLAND,JACOB,F,,NY,42,18620814
10204,1314101087,SUTTON,WILLIAM,W,1841----,NY,21,18620814
10205,1314101088,SNYDER,FLOREN,,,NY,21,18620814
10206,1314101089,SIMPSON,CHARLES,F,1844----,NY,18,18620814
10207,1314101090,THOMPSON,CORNELIOUS,,,NY,23,18620813
10208,1314101091,VANVLEET,CHARLES,D,1843----,NY,19,18620814
10209,1314101092,VANWORNER,WILLIAM,H,,NY,27,18620829
10210,1314101093,WILLIAMS,GEORGE,,,NY,39,18620814
10211,1314101094,WASSON,JOHN,B,,IR,34,18620815
10212,1314101095,WILLOVER,GEORGE,W,,NY,26,18620830
10213,1314101096,WOODARD,WANEN,G,,NY,23,18620814
10214,1314101097,WITHERELL,IRVIN,,,NY,18,18620814
10215,1314101098,WHITE,JOHN,S,,NY,24,18620814
10216,1314101099,JACKSON,JEFFERSON,T,,NY,27,18620816
10217,1314101100,COLLINS,BARNETT,,,NY,21,18640909
10218,1314504003,BULKLEY,JOSEPH,,,NY,44,18620818
10219,1314504004,BROWN,GEORGE,W,,NY,21,18620801
10220,1314504007,BRIGHT,PETER,,,NJ,18,18620724
10221,1314504008,BUTLER,CARLOS,E,,CU,24,18620717
10222,1314504013,BRENNEN,JEREMIAH,,,IR,38,18620828
10223,1314504016,CLARKE,GEORGE,W,,NY,19,18620711
10224,1314504017,COYLE,JAMES,,,IR,27,18620717
10225,1314504018,CHANDLER,WILLIAM,H,,NY,37,18620729
10226,1314504019,CUMMINGS,CHARLES,,,NY,19,18620813
10227,1314504020,COX,MATHEW,J,,IR,37,18620902
10228,1314504021,CRONK,FREDERICK,,,NY,18,18620720
10229,1314504022,DARRAGH,JOHN,,,NY,20,18620717
10230,1314504023,DOWNEY,JOHN,,,IR,35,18620826
10231,1314504024,FOX,JOHN,,,GE,27,18620823
10232,1314504025,FERTH,JAMES,,,NY,27,18620816
10233,1314504026,FRITZ,WILLIAM,,,GE,28,18620723
10234,1314504027,FINLAYSON,ALEXANDER,J,,IR,35,18620730
10235,1314504028,FLYNN,HUGH,,,IR,24,18620719
10236,1314504029,FORGENSON,PAUL,,,GE,,18620910
10237,1314504030,GILBERT,FRANCIS,J,,NY,24,18620811
10238,1314504031,GERMON,JACOB,,18440909,BV,18,18620804
10239,1314504032,GOLDEN,MICHAEL,,,IR,36,18620830
10240,1314504033,HARRIS,WILLIAM,,,ST,24,18620811
10241,1314504034,HONNAL,LOUIS,,,GE,36,18620711
10242,1314504035,HOLLIS,SILAS,,,EN,45,18620721
10243,1314504036,HARRINGTON,NICHOLAS,,,IR,38,18620721
10244,1314504037,HUBBARD,HUSTED,,,NY,18,18620804
10245,1314504038,HAYWOOD,JOHN,,,EN,18,18620827
10246,1314504039,IRELAND,EDWARD,,,CT,29,18620718
10247,1314504040,JONES,GEORGE,W,,NJ,18,18620826
10248,1314504041,KELLEY,JAMES,,,ST,32,18620723
10249,1314504042,LOVERIDGE,BARR,,,PA,19,18620720
10250,1314504043,LAWRENCE,CHARLES,H,,NY,19,18620730
10251,1314504044,LYNCH,JOHN,,,NY,24,18620806
10252,1314504045,LAMBERT,JOHN,,,IR,39,18620813
10253,1314504046,MOORE,AUGUSTUS,G,,NY,19,18620819
10254,1314504047,MORTON,JOHN,,,MA,43,18620814
10255,1314504048,MORE,ARTHUR,R,,NY,42,18620815
10256,1314504049,MARCEL,LOUIS,,,FR,30,18620714
10257,1314504050,MCCARTY,WILLIAM,,,IR,40,18620718
10258,1314504051,MCKEON,THOMAS,,,IR,42,18620725
10259,1314504052,MCCRAGER,JOHN,,,IR,31,18620717
10260,1314504053,MILLER,CORNELIUS,W,,NY,27,18620717
10261,1314504054,MINKY,CHRISTIAN,C,,GE,20,18620825
10262,1314504055,MATHEWS,JOHN,J,,IR,19,18620906
10263,1314504056,MAHER,WILLIAM,,,IR,27,18620805
10264,1314504057,MARTIN,HENRY,,,NY,21,18620905
10265,1314504058,MOORE,WILLIAM,,,IR,33,18620711
10266,1314504059,MOORE,SAMUEL,B,,NY,24,18620718
10267,1314504060,NICKERSON,ALIRA,,,MA,45,18620808
10268,1314504061,PRESTLY,STEPHEN,,,ST,25,18620818
10269,1314504062,PAULIN,LOUIS,,,FR,31,18620827
10270,1314504063,PHILLIPS,JOHN,,,NY,29,18620823
10271,1314504064,ROWAN,JOHN,W,,NY,18,18620821
10272,1314504065,RIDLEY,GEORGE,,,NY,19,18620819
10273,1314504066,RICSE,GEORGE,A,,NY,18,18620804
10274,1314504067,RABEL,WILLIAM,E,,NY,20,18620804
10275,1314504068,ROBERTS,ALFRED,,,EN,40,18620708
10276,1314504069,RYNARD,CHARLES,,,SZ,39,18620722
10277,1314504070,SMITH,GEORGE,F,,NY,18,18620819
10278,1314504071,SCHILLING,HENRY,F,,GE,21,18620815
10279,1314504072,STYLES,JOHN,L,,NY,19,18620813
10280,1314504073,LEE,JAMES,N,,NY,19,18620804
10281,1314504074,SMITH,WILLIAM,H,,NY,33,18620723
10282,1314504075,SHERMER,PETER,,,GE,45,18620722
10283,1314504076,SCOTT,JAMES,,,NY,37,18620711
10284,1314504077,SMITH,GEORGE,,,NY,20,18620719
10285,1314504078,SULLIVAN,JOHN,,,IR,24,18620718
10286,1314504079,SMITH,PHILIP,,,IR,45,18620830
10287,1314504080,TIMLEN,JOHN,,1843----,IR,19,18620727
10288,1314504081,TAYLOR,GEORGE,,1837----,EN,25,18620807
10289,1314504082,TOMPKINS,JOHN,L,1843----,NY,19,18620804
10290,1314504083,TOMPKINS,WILLIAM,R,,NY,18,18620924
10291,1314504084,VREELAND,MARTIN,,1817----,NY,45,18620718
10292,1314504085,VERNON,ROBERT,,,EN,23,18620730
10293,1314504086,VAIL,EDWARD,M,1842----,VT,20,18620815
10294,1314504087,CHEEKS,NEWMAN,J,,NY,19,18620806
10295,1314504088,WOODRUFF,THEODORE,E,1844----,NY,18,18620804
10296,1314701001,ALPHEUS,AUSTIN,,,NY,23,18620813
10297,1314701002,ALL,GEORGE,A,,CD,24,18620822
10298,1314701003,ANDERSON,JOHN,,,ST,33,18620808
10299,1314701004,BYRON,LOUIS,,,FR,44,18620825
10300,1314701005,BACKUS,WILLIAM,,,NY,22,18620822
10301,1314701006,BOUGIE,HENRY,,,CD,23,18620821
10302,1314701007,BROWN,CURY,G,,CD,18,18620819
10303,1314701008,BULLIS,CUSTIS,,,NY,35,18620811
10304,1314701009,BOX,JOHN,F,,NY,23,18620812
10305,1314701010,BONDEAU,NUREISSE,,,FR,44,18620821
10306,1314701011,BLYET,SAMUEL,,,CD,27,18620821
10307,1314701012,BROWN,ORIN,,,NY,43,18620806
10308,1314701013,BULLIS,GUY,,,NY,35,18620828
10309,1314701014,BULLIS,WILLIAM,,,NY,23,18620827
10310,1314701015,BRASSORD,LOUIS,,18410111,CD,21,18620731
10311,1314701016,COLE,CHARLES,H,,NY,20,18620815
10312,1314701017,CLARK,ABIATHEE,,,,19,18620815
10313,1314701018,CLARK,LOREN,R,,,39,18620815
10314,1314701019,COX,MOULTON,,,NY,25,18620731
10315,1314701020,DAVIS,THOMAS,,,EN,18,18620818
10316,1314701021,DIMOND,NELSON,,,CD,27,18620822
10317,1314701022,DASHER,CHARLES,,,CD,27,18620825
10318,1314701023,DYLATOR,JOHN,,,NY,32,18620825
10319,1314701024,FARNAM,GEORGE,,,NY,20,18620818
10320,1314701025,FRENCH,GEORGE,,,MA,20,18620815
10321,1314701026,FARNHAM,MASON,,,NY,25,18620731
10322,1314701027,GIBSON,THOMAS,,,CD,28,18620823
10323,1314701028,GARD,JAMES,,1846----,NY,18,18620729
10324,1314701029,GENDRAW,ALFRED,,,CD,21,18620808
10325,1314701030,GILMORE,CHARLES,,,CD,39,18620828
10326,1314701031,GIER,FRANK,,,CD,25,18620731
10327,1314701032,HURTBIES,HUBURT,,,CD,24,18620809
10328,1314701033,HINDES,GEORGE,,,VT,27,18620811
10329,1314701034,HINMAN,CALVIN,,,,22,18620801
10330,1314701035,HYDE,JOSEPH,,,NY,20,18620825
